Title	Description	Link	pubDate	Image
Recordings implicate killed Kentucky judge in alleged sextortion ...	(NewsNation) — NewsNation has exclusively obtained audio recordings that could tie a now-dead Kentucky judge to a sex-for-favors scandal one week after the suspect, a former sheriff, pleaded not guilty to killing him. District Judge Kevin Mullins, 54, was in his chambers at a courthouse in Whitesburg, Kentucky, on Sept. 19 when Letcher County Sheriff Shawn M. 'Mickey' Stines, 43, allegedly shot and killed him. The recordings are from the criminal investigation into a Letcher County deputy sheriff who went to prison earlier this year for rape and sodomy of a female inmate in 2022. 'He does have some videotapes of some stuff in the judge’s chambers… just with girls, sexual and stuff,' said Sabrina Adkins, who has spoken publicly about her claims of former Deputy Sheriff Ben Fields using his position of power to pressure her and other women to have sex in exchange for favorable treatment. Adkins' attorney, Ned Pillersdorf, told NewsNation, 'it's like they were running a brothel out of that courtroom.' California school shooter had extensive criminal history, was possibly homeless, officials say She and another woman filed a civil rights lawsuit against Fields in 2022, at which point Stines fired him. Fields pleaded guilty and was sentenced to six months in the county jail, the Mountain Eagle reported. Stines was also named in the lawsuit for not properly training or supervising Fields. Stines was deposed in the ongoing lawsuit days before Mullins’ killing and said he was not aware of any wrongdoing at the time. Adkins told police she saw one of the videos, which she claims shows the deputy sheriff and 'some higher ups' having sex in Mullins' chambers in exchange for granting the inmates bail to get out of jail. JonBenét Ramsey Netflix director urges Boulder PD to DNA test The investigator in the audio asks Adkins to clarify who she saw in the video. 'I seen Judge Mullins having sex with a girl,' she said. 'Where was it at?' the investigator asked. 'In his office, in the judge’s chambers,' she responded. UnitedHealthcare CEO killing: Photos of person of interest released She knew it was the judge’s chamber because she had been there before. According to the lawsuit she filed, Fields told her they could 'work something out' when she informed him she couldn’t afford to pay for her ankle monitor for her house arrest in 2021. Stines was arrested at the courthouse where Mullins was killed and charged with first-degree murder. He was arraigned Nov. 25 on new charges of murder of a public official, which he pleaded not guilty to through his lawyer. Mullins served as a judge for 15 years.	https://www.newsnationnow.com/crime/witness-kentucky-judge-mullins-traded-favors-for-sex/	2024-12-06T06:05:53-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/09/judge.jpg?w=900
United Healthcare CEO killing: Person of interest used fake ID at...	(NewsNation) — Someone who the New York Police Department says is wanted for questioning in the fatal shooting of United Healthcare CEO Brian Thompson took a bus from Georgia and used a fake ID to book his transportation and lodging at a hostel in New York City. At this point, the gunman who shot and killed Thompson just before 7 a.m. in front of a Hilton hotel in Midtown Wednesday is still on the loose. Police released a picture of a person who they say is a person of interest in the killing Thursday. Sources tell NewsNation they believe the pictures show the shooter. Investigators visited the hostel they believe the person of interest was staying in on Thursday, searching for new evidence and speaking to possible eyewitnesses. One female worker — who reportedly was flirting with him — asked him to lower his mask. Missouri lawmaker proposes bounty system to report migrants Police haven't hosted a press conference with new information since Wednesday, but one former lieutenant commander with the NYPD told NewsNation anchor Elizabeth Vargas that doesn't mean law enforcement hasn't made progress in identifying or tracking down the killer. 'I think there's a lot more that they have right now,' Retired Lt. Commander Joe Cardinale said on 'Vargas Reports.' 'I think right now they have the photos out that will help identify him but they will have other evidence that they will hold close to the vest right now until they start furthering the case down the line.' Sources say a cell phone recovered near the scene of the crime is a burner device. Also left at the scene were shell casings with the words 'deny,' 'depose' and 'defend' on them. Some have speculated that the words are connected to a book published in 2010 about health insurance claims, and how companies reject request for medical companies. The author of the book, called 'Delay, Deny, Defend,' declined to comment to NewsNation.	https://www.newsnationnow.com/crime/unitedhealthcare-ceo-killing-person-of-interest-fake-id-hostel/	2024-12-06T04:55:01-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/12/GeC-s1nWcAA_Hyn.jpg?w=680
Missing Hawaii woman may have been victim of green card marriage ...	(NewsNation) — A new twist in the voluntary missing person mystery involving Hannah Kobayashi reveals the 31-year-old Maui woman may have been caught up in a green card fake marriage scam, which the FBI is investigating. Kobayashi has been the center of a massive search since she vanished in Los Angeles last month after missing a connecting flight from LAX to New York on Nov. 8. Police later ruled this a voluntary missing person case after reviewing video footage of the woman crossing the border into Mexico on foot. Recently, photos of what appears to be Kobayashi getting married have circulated on social media. Hannah Kobayashi’s sister: ‘Let us know you are safe’ 'A Facebook user sent what looked like a Hawaiian beach wedding photo of Hannah with another man with leis around their necks wearing white, and they said that they learned off of Reddit that there was this sham marriage for money and that this is the wedding picture that's being circulated on Reddit,' said Sara Azari, the Kobayashi family attorney, to NewsNation. 'Of course, that came as a shock to Hannah's sister.' Los Angeles Magazine, citing unnamed sources, said Kobayashi may have been involved in a secret marriage plot for money. The magazine characterized the marriage as an immigration scheme where Hannah was tricked out of the money that she was supposed to receive. The Argentinian man believed to be involved was on the flight from Maui to LAX on Nov. 8, and so was Kobayashi’s ex-boyfriend. Her family has been pushing back on police's claims that she voluntarily left, saying they found out about that video hours before the public did. 'They’re desperate for answers. They want to know that Hannah is safe. This is not like her to do this, so they're just overwhelmed and in shock and concerned,' Azari said. 'We now have to be the LAPD here, which is why I came in with my team. We are going to have to go to Mexico.' Hannah Kobayashi: Timeline of missing Maui woman’s case Kobayashi was headed from Hawaii to New York but missed her connecting flight in Los Angeles. She spent a few days in LA, and her family said they received bizarre texts from her on Nov. 11. Texts said things like, 'I got hacked, stripped of my identity, I can't fly.' The family says Hannah's phone has been off since then, which was also the day her family reported her missing. One day later, on Nov. 12, Hannah was seen on video crossing into Mexico around noon by herself and with luggage. The family flew to California to search for her. Hannah's father, Ryan Kobayashi, died by suicide on Nov. 24 after days of searching for his daughter. The family is asking the public in the U.S. and Mexico to be on the lookout for Hannah and not to dismiss the case just because police say she left voluntarily.	https://www.newsnationnow.com/crime/hannah-kobayashi-missing-hawaii-woman-marriage-scam/	2024-12-06T04:40:50-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/11/Kobayashi3.jpg?w=526
California school shooter had extensive criminal history, was pos...	Law enforcement officials identified on Thursday the alleged gunman who injured two children at a faith-based school in Butte County, California, before fatally shooting himself on Wednesday. Butte County Sheriff Kory Honea identified the alleged shooter as Glenn Litton, 56, who reportedly had a lengthy criminal history dating back to his teens and who may have lacked a permanent residence. Litton allegedly used an alias to enter Feather River Adventist School near Oroville on Wednesday shortly after noon to talk with the principal about enrolling his grandson. The private school is run by the Northern California Conference of Seventh-Day Adventists. Honea said school staff described the meeting on Wednesday as 'cordial,' and that it did not raise any concerns. Triple child abduction at Virginia bus stop prompts Amber Alert Honea said investigators had determined that while Litton has a daughter, he does not have a grandson and that that information may have just been a ruse to gain access to the campus. According to Honea, investigators found 'writings' from Litton that read: 'Countermeasures involving child executions has now been imposed at the Seventh Day Adventist School in California, United States by the International Alliance. I, Lieutenant Glenn Litton of the Alliance carried out countermeasure in necessitated response to Americas involvement with Genocide and Oppression of Palestinians along with attacks towards Yemen.' Honea said deputies and federal investigators have not determined if that group exists but asked the public to share any information about it if they have it. 'How it was that he conflated what’s going on in Palestine and Yemen with the Seventh-Day Adventist Church, I can’t speculate. I’m not sure that we’ll ever know that,' Honea said. Butte County District Attorney Michael Ramsey said a federal probation office noted in 2015 that Litton was mentally ill and that he possibly had been since he was a teen, although officials had not confirmed any diagnosis. Honea also said that Litton did not appear to have any current connection to the school, although as a boy, Litton did attend a school run by the same church in nearby Paradise. Missing West Virginia woman’s body found in shallow grave Over several decades, Litton was involved in 'criminal matters' throughout California, including spending time in prison for theft and being convicted of forgery, identity theft and theft in Butte County in 2003. He served several years in prison before being released in 2006, Honea said. FBI Special Agent in Charge Sid Patel said Litton also pleaded guilty in August 2015 to aggravated identity theft in California, and he pleaded the same to similar charges in Nevada the following year, ultimately serving two years in prison for those sentences. Police are still trying to gather more information on Litton, asking the public to call 530-538-7322 or 1-800-CALLFBI. Tips can also be sent to the FBI at tips.fbi.gov. In November, Litton was allegedly arrested in South San Francisco on theft charges and sent to San Bernardino County, where he had a warrant for burglary. He was later released on his own recognizance and made his way back to Chico. Recently, he was staying in hotels in the Chico area, Honea said, adding that Litton was 'best described as being homeless,' and that he was spending time between Sacramento and Chico. As a convicted felon, Litton was not legally allowed to own firearms. After Wednesday's shooting, responding officers found a handgun near his body. According to Honea, it was a ghost gun, and Litton had arranged a similar appointment to supposedly enroll a family member at another school in Red Bluff run by the same church.	https://www.newsnationnow.com/crime/california-school-shooter-had-extensive-criminal-history-was-possibly-homeless-officials-say/	2024-12-05T22:21:09-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/12/Glenn-Litton-Butte-County-Sheriff.jpg?w=900
Initial damage from Northern California earthquake appears minima...	(NewsNation) — An earthquake felt across Northern California Thursday morning initially appeared to cause minor damage across the affected areas. The quake struck late morning with a preliminary magnitude of 6.6, according to the United States Geological Survey (USGS). However, the USGS later revised that magnitude to 7.0 and then to 7.3. At least 5.3 million people in California were under a tsunami warning after the earthquake, the USGS said in a yellow alert, which predicted localized but minimal damage. The quake struck in the Pacific Ocean about 5 1/2 miles west of Ferndale, a small city in coastal Humboldt County, and was followed by smaller aftershocks that were felt as far south as San Francisco, where residents felt a rolling motion for several seconds. 7.0 earthquake off Northern California prompts brief tsunami warning Minor damage has been reported as of Thursday afternoon. Local news outlets and reporters posted videos on social media showing products knocked off shelves and scattered on the floors of grocery stores. The door of a local Ferndale hotel appeared to have torn off, and several bottles were shattered over the hotel’s bar floor. The hotel owners did not immediately return a phone call from NewsNation. More than 1.3 million people lived close enough to the quake that they could have felt it, the USGS estimated. The agency is forecasting aftershocks registering 3.0 or greater could occur throughout the upcoming week. California Gov. Gavin Newsom activated the State Operations Center shortly after the hit to coordinate information and response efforts with state and local first responders. The San Francisco Bay Area Rapid Transit District, known as BART, had stopped traffic in all directions through the underwater tunnel between San Francisco and Oakland. The San Francisco Zoo announced it was closing due to a national weather emergency and tsunami warning. Guests were evacuated and animals secured as staff moved to higher ground. The earthquake was the largest to hit Northern California since the 1992 Cape Mendocino earthquake, and it also had an epicenter in Humboldt County. The Associated Press contributed to this story.	https://www.newsnationnow.com/weather/initial-damage-california-earthquake/	2024-12-05T13:54:21-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/12/GeDpDO6akAMLKpZ.png?w=452
Triple child abduction at Virginia bus stop prompts Amber Alert	(NewsNation) — Three children were abducted from a bus stop in Fishersville, Virginia, on Thursday, according to state and local authorities. Jai'marcus Elijah Lewis, 10; Ja'miya Tiana Lewis, 8; and Ja'liyah Monae Lewis, 6, were at a bus stop near the Bobby's Way Apartment Complex when a black four-door Nissan Sentra pulled up, and the children got in, according to the Augusta County Sheriff Department. Augusta County Sheriff's OfficeAugusta County Sheriff's OfficeAugusta County Sheriff's Office Hannah Kobayashi crossed into Mexico, no foul play suspected: Police Virginia State Police issued an Amber Alert shortly after the abduction, saying the children were possibly in 'extreme danger' and might be with their biological mother, Shanice Chante Davidson. If you have information regarding the possible abduction or have seen the Nissan Sentra, please call the Augusta County Sheriff’s Office at 540-245-5333.	https://www.newsnationnow.com/crime/virginia-triple-child-abduction/	2024-12-05T13:19:33-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/12/kids-trio.jpg?w=900
Bay Area hit with 7.3 earthquake	(NewsNation) — An earthquake that struck Humboldt County in Northern California was felt in the Bay Area Thursday morning. The quake was a preliminary magnitude of 6.6, according to the United States Geological Survey. However, the USGS later revised that magnitude to 7.0 and then to 7.3. Follow our live updates below:	https://www.newsnationnow.com/us-news/west/bay-area-hit-with-7-0-earthquake/	2024-12-05T11:27:48-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/09/earthquake-lines-e1712331896932.jpg?w=900
Deny,' 'depose,' 'defend' written on United Healthcare CEO kille...	(NewsNation) — The person who killed the head of one of America's biggest insurance companies left behind shell casings and a discarded cell phone at the scene that are now being tested, the New York Police Department said. The words 'deny,' 'depose' and 'defend' were written on the shell casings, police sources said. Police are calling United Healthcare CEO Brian Thompson's death outside a Hilton in Midtown while walking to the company's annual investor conference 'brazen' and 'targeted.' According to law enforcement, the killer shot Thompson in the back and leg before fleeing on a bike and disappearing into Central Park. At one point, the shooter's gun jammed, but they were able to clear it and fire again before taking off. This was a premeditated attack, police said. NBC News reports Thompson's wife said he was threatened in the past, alluding to possible issues with health insurance coverage. Surveillance photos released by police show the suspect at a Starbucks just minutes before the shooting. He may have left a water bottle and candy bar wrapper there, police said. Forensic tests are being run on both. Former ballerina, Ashley Benefield, sentenced to decades in prison Who was Brian Thompson? Thompson, 50, was named CEO of UnitedHealthcare in 2021 and oversaw its insurance division. In 2023, he helped the company bring in $281 billion in revenue. Between his base pay, bonuses and stock option, Thompson is said to have made over $10 million last year. Family members said in a statement that Thompson was a loving father to two boys and a talented man who lived life to the fullest. Earlier this year, Thompson was sued by the Hollywood Firefighters' Pension Fund for insider trading and fraud. Executives at United Healthcare were being investigated by the Department of Justice over allegedly running a monopoly and unfairly blocking out competitors.	https://www.newsnationnow.com/crime/deny-depose-defend-united-healthcare-ceo-killers-shell-casings/	2024-12-05T06:21:00-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/12/AP24339564731972.jpg?w=900
Daniel Penny trial trending toward possibility of hung jury	(NewsNation) — The jury in the high-profile trial of Daniel Penny continues to weigh the ex-Marine’s justification for placing Jordan Neely in a chokehold for several minutes on a New York City subway, but may wind up deadlocked. The jury has sent five different notes to the judge requesting key pieces of evidence since it began deliberations on Tuesday. The central issue facing the seven women and five men is whether Penny was justified in placing Neely in the chokehold after witnesses said Neely was threatening passengers on the train. Penny has pleaded not guilty to charges of manslaughter and criminally negligent homicide. Who is the suspect in the UnitedHealthcare CEO shooting? Among the evidence the jury has requested are transcripts from testimony from some of the 40 witnesses who testified during the seven-week trial and cell phone video of Penny placing Neely in the chokehold for nearly six minutes. On Wednesday night, the jury requested a specific part of the testimony of the medical examiner in which she discussed issuing a death certificate without toxicology results. The jury has also requested video of New York City police body cam footage along with video of Penny’s interviews with New York City police investigators. Part of the testimony the jury re-heard Wednesday came from New York City medical examiner Dr. Cynthia Harris, who testified said the autopsy report and video shot by bystanders and investigative reports provided her all the information she needed to reach the conclusion she did in determining the cause of Neely’s death. 'No toxicological result imaginable was going to change my opinion,' Harris said, even if they showed 'enough fentanyl to put down an elephant.' Toxicology results later showed the presence of the drug K2 – a synthetic marijuana - in Neely’s system. A pathologist who testified for the defense said that Neely died from a combination of factors rather than from the chokehold as the prosecution maintains.	https://www.newsnationnow.com/crime/daniel-penny-trial-possibly-hung-jury/	2024-12-05T06:07:43-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/11/6733e689e52421.05794187.jpeg?w=900
Musk, Ramaswamy to meet on Capitol Hill for 'brainstorming sessio...	(NewsNation) — Elon Musk and Vivek Ramaswamy will meet with House Republicans Thursday as they look to cut trillions of dollars from the government budget under President-elect Donald Trump’s inaugural Department of Government Efficiency. Trump appointed the two tech entrepreneurs to head the effort and rein in government spending. House Speaker Mike Johnson, R-La., invited Musk and Ramaswamy to Capitol Hill to go over their plan. 'We're excited. I invited Elon and Vivek to come to the Hill because the three of us were talking a lot about ideas, but I wanted to involve more of the members,' Johnson said, 'and I think most will be there because there's a lot of interest in this, and we'll have a brainstorming session and kind of set the table for what's to come.' Musk and Ramaswamy have not publicly given specifics on what their plan is to slash thousands of regulations and make massive cuts to the federal workforce. However, they have said that fewer regulations mean fewer employees are required to enforce them. Bitcoin tops $100,000 on optimism over Trump crypto plans The two also proposed requiring federal employees to go into the office five days a week, which they said they believe may bring a wave of voluntary resignations. At Thursday’s meeting, Musk and Ramaswamy may bring up annual federal expenditures they say are either unauthorized by Congress or used in ways Congress never intended. Such examples include $535 million a year for the Corporation for Public Broadcasting, $1.5 billion in grants for international organizations and around $300 million for progressive groups like Planned Parenthood – drops in the bucket compared to their stated goal of cutting $2 trillion from the budget. The DOGE team has gotten support from some Democrats, including Sen. Bernie Sanders, who posted his support to X. The department does not have authority to cut budgets itself; it will advise the Office of Management and Budgets. Ross Vought is Trump's nominee to head that agency.	https://www.newsnationnow.com/politics/doge-musk-ramaswamy-meet-house-republicans/	2024-12-05T06:05:07-08:00	https://www.newsnationnow.com/wp-content/uploads/sites/108/2024/11/doge_lee-shapero_split_AP.jpg?w=900
