Title	Description	Link	pubDate	Image
India vs New Zealand – Champions Trophy final: Match-ups, stream, weather	When and where is the final? Who are the key players and match-ups? What's the team news and prize? Al Jazeera answers.	https://www.aljazeera.com/sports/2025/3/7/india-vs-new-zealand-champions-trophy-final-match-ups-stream-weather?traffic_source=rss	2025-03-07T02:28:11-08:00	
California water wars: A century of wrangling over Los Angeles’s water	The battle for California’s water pitted ranchers against water barons and still echoes today.	https://www.aljazeera.com/features/2025/3/7/california-water-wars-a-century-of-wrangling-over-los-angeless-water?traffic_source=rss	2025-03-07T02:08:14-08:00	
Israel is no longer -capable of fighting this war- on Gaza	Ori Goldberg unpacks Israel’s failure in Gaza and its lack of a clear plan for what comes next.	https://www.aljazeera.com/program/quotable/2025/3/7/aje-onl-qtorigoldbergfinal2-060325?traffic_source=rss	2025-03-07T02:00:00-08:00	
Video: Hamas warns new Israeli attacks will endanger the lives of captives	The armed wing of Hamas has warned renewed Israeli attacks on Gaza will endanger the lives of captives.	https://www.aljazeera.com/program/newsfeed/2025/3/7/video-hamas-warns-new-israeli-attacks-will-endanger-the-lives-of-captives?traffic_source=rss	2025-03-07T01:13:24-08:00	
Australians told to ‘prepare for worst’ as Cyclone Alfred nears landfall	Violent winds prompt evacuation orders and cut off electricity to 80,000 homes across Queensland and New South Wales.	https://www.aljazeera.com/news/2025/3/7/australians-told-to-prepare-for-worst-as-cyclone-alfred-nears-landfall?traffic_source=rss	2025-03-07T01:05:53-08:00	
Pope, weak yet stable, thanks well-wishers for prayers in audio message	Pope Francis has been hospitalised with double pneumonia for three weeks, his longest absence from the papacy yet.	https://www.aljazeera.com/news/2025/3/7/pope-weak-yet-stable-thanks-well-wishers-for-prayers-in-audio-message?traffic_source=rss	2025-03-07T00:15:58-08:00	
Trial to begin for Maradona’s medical staff accused in footballer’s death	Seven medical professionals are accused of providing 'reckless' and 'deficient' treatment to Maradona, who died in 2020.	https://www.aljazeera.com/news/2025/3/7/trial-to-begin-for-maradonas-medical-staff-accused-in-footballers-death?traffic_source=rss	2025-03-07T00:10:03-08:00	
Russia-Ukraine war: List of key events, day 1,107	These are the key developments on day 1,107 of Russia’s war on Ukraine.	https://www.aljazeera.com/news/2025/3/7/russia-ukraine-war-list-of-key-events-day-1107?traffic_source=rss	2025-03-06T23:52:45-08:00	
China FM vows to fight Trump tariffs, says US is ‘meeting good with evil’	Foreign Minister Wang says China has been helping US fight its fentanyl crisis, which Trump blamed for imposing tariffs.	https://www.aljazeera.com/news/2025/3/7/china-fm-vows-to-fight-trump-tariffs-says-us-is-meeting-good-with-evil?traffic_source=rss	2025-03-06T23:50:59-08:00	
Why are young adults less happy than ever before?	New study finds happiness increases with age and does not peak in youth, marking a major shift from the usual trajectory.	https://www.aljazeera.com/news/2025/3/7/why-are-young-adults-less-happy-than-ever-before?traffic_source=rss	2025-03-06T23:04:55-08:00	
Ukraine, US to hold talks on Russia-Ukraine war in Saudi Arabia next week	US President Trump says Kyiv and Moscow have no choice but to secure a peace deal to end the war.	https://www.aljazeera.com/news/2025/3/7/ukraine-us-to-hold-talks-on-russia-ukraine-war-in-saudi-arabia-next-week?traffic_source=rss	2025-03-06T22:57:02-08:00	
Bollywood’s dirty secret: Paid reviews that are killing the industry	Bollywood's murky side of paid reviews are part of system where fake praise, rate cards, threats and extortion thrive.	https://www.aljazeera.com/economy/2025/3/7/how-the-business-of-buying-movie-reviews-is-destroying?traffic_source=rss	2025-03-06T22:48:40-08:00	
South Korea court cancels impeached President Yoon’s arrest warrant	Decision by Seoul Central District Court paves the way for the suspended leader's release from jail.	https://www.aljazeera.com/news/2025/3/7/south-korea-court-cancels-impeached-president-yoons-arrest-warrant?traffic_source=rss	2025-03-06T22:22:53-08:00	
Bitcoin plunges as Trump’s strategic reserve fails to impress markets	Cryptocurrency falls as much as 6 percent as lack of plans for government purchases disappoints investors.	https://www.aljazeera.com/economy/2025/3/7/bitcoin-plunges-as-trumps-strategic-reserve-fails-to-impress-markets?traffic_source=rss	2025-03-06T21:26:23-08:00	
Teen charged in Australia after allegedly boarding plane with shotgun	Seventeen-year-old boy charged with eight offences following incident on Jetstar Airways plane.	https://www.aljazeera.com/news/2025/3/7/teen-charged-in-australia-after-allegedly-boarding-plane-with-shotgun?traffic_source=rss	2025-03-06T20:34:27-08:00	
SpaceX’s Starship explodes in latest launch setback for Elon Musk	Aviation regulator diverts flights from four airports in Florida to avoid falling debris.	https://www.aljazeera.com/economy/2025/3/7/spacexs-starship-explodes-in-latest-launch-setback-for-elon-musk?traffic_source=rss	2025-03-06T19:21:49-08:00	
Trump sends mixed signals over the fate of the Department of Education	Democrats have denounced Trump's proposal to close the department as placing added burdens on rural states and students.	https://www.aljazeera.com/news/2025/3/7/trump-sends-mixed-signals-over-the-fate-of-the-department-of-education?traffic_source=rss	2025-03-06T17:05:04-08:00	
Syrian forces in deadly clashes with Assad-linked fighters in Latakia	A Syrian security source told Al Jazeera that 15 security personnel were killed in 'various armed ambushes'.	https://www.aljazeera.com/news/2025/3/6/syrian-forces-in-deadly-clashes-with-assad-loyalists-in-latakia?traffic_source=rss	2025-03-06T12:53:39-08:00	
What do President Trump’s tariff plans mean for the US and the world?	A US trade war has begun with China, Mexico and Canada.	https://www.aljazeera.com/program/inside-story/2025/3/6/what-do-president-trumps-tariff-plans-mean-for-the-us-and-the-world?traffic_source=rss	2025-03-06T12:40:47-08:00	
Gaza residents react to Trump’s ‘last warning’ to Hamas	Palestinians dismiss Trump’s warning to Hamas that there will be ‘hell to pay’ if Israeli captives aren’t released.	https://www.aljazeera.com/program/newsfeed/2025/3/6/gaza-residents-react-to-trumps-last-warning-to-hamas?traffic_source=rss	2025-03-06T12:27:59-08:00	
Crossbow killer found guilty of raping ex-partner before murdering her	Kyle Clifford found guilty of raping ex-girlfriend before murdering her in Bushey, northwest of London.	https://www.aljazeera.com/news/2025/3/6/crossbow-killer-found-guilty-of-raping-ex-partner-before-murdering-her?traffic_source=rss	2025-03-06T12:02:57-08:00	
Romania arrests six over alleged Russia-linked coup plot	Romanian prosecutors detain six people on charges of treason for allegedly seeking Russian help for coup plot.	https://www.aljazeera.com/news/2025/3/6/romania-arrests-six-over-alleged-russia-linked-coup-plot?traffic_source=rss	2025-03-06T11:48:25-08:00	
Mexico president hails Trump phone call as tariffs suspended	US President Donald Trump has suspended tariffs on Mexican goods that fall under the USMCA trade agreement.	https://www.aljazeera.com/program/newsfeed/2025/3/6/mexico-president-hails-trump-phone-call-as-tariffs-suspended?traffic_source=rss	2025-03-06T11:44:32-08:00	
Arab leaders -aligned with Palestinians- on rebuilding Gaza	Arab Summit on Gaza	https://www.aljazeera.com/program/quotable/2025/3/6/arab-leaders-aligned-with-palestinians-on-rebuilding-gaza?traffic_source=rss	2025-03-06T10:31:49-08:00	
Trump again spreads baseless claims about Trudeau, Canada’s election	US president accuses outgoing Canadian prime minister of seeking to use issue of tariffs to extend his time in office.	https://www.aljazeera.com/news/2025/3/6/trump-again-spreads-baseless-claims-about-trudeau-canadas-election?traffic_source=rss	2025-03-06T10:15:51-08:00	
EU leader touts major new defence plan at emergency summit	EU President Ursula von der Leyen said Europe was at a -watershed moment-.	https://www.aljazeera.com/program/newsfeed/2025/3/6/eu-leader-touts-major-new-defence-plan-at-emergency-summit?traffic_source=rss	2025-03-06T09:56:46-08:00	
Bosnian Serb leader Dodik rejects prosecutor summons over separatist laws	Dodik barred Bosnian authorities from Serb-dominated statelet, sparking fears of ‘coup’ that could break up Bosnia.	https://www.aljazeera.com/news/2025/3/6/bosnian-serb-leader-dodik-defies-prosecutor-summons-over-separatist-laws?traffic_source=rss	2025-03-06T09:48:11-08:00	
A new Muslim and African ban by Trump can and must be prevented	The NO BAN Act submitted to Congress can limit the US president’s powers to impose discriminatory travel bans.	https://www.aljazeera.com/opinions/2025/3/6/a-new-muslim-and-african-ban-by-trump-can-and-must-be-prevented?traffic_source=rss	2025-03-06T09:28:11-08:00	
Sudan files case against UAE at top UN court over ‘complicity in genocide’	Sudan alleges the UAE is 'complicit in the genocide on the Masalit' by supporting the Rapid Support Forces.	https://www.aljazeera.com/news/2025/3/6/sudan-files-case-against-uae-at-top-un-court-over-complicity-in-genocide?traffic_source=rss	2025-03-06T09:16:41-08:00	
Key takeaways from Europe’s emergency summit on Ukraine	EU nations pledge continued support for Ukraine after US President Donald Trump suspends military aid to Kyiv.	https://www.aljazeera.com/news/2025/3/6/key-takeaways-from-europes-emergency-summit-on-ukraine?traffic_source=rss	2025-03-06T08:55:58-08:00	
Renewed fears of starvation in Ramadan as Israel blocks aid to Gaza	Palestinians are struggling this Ramadan amid soaring prices and fears of renewed starvation after Gaza aid blockade.	https://www.aljazeera.com/program/newsfeed/2025/3/6/renewed-fears-of-starvation-in-ramadan-as-israel-blocks-aid-to-gaza?traffic_source=rss	2025-03-06T08:29:33-08:00	
EU leaders hold emergency summit to bolster support for Ukraine	Talks held amid fears of waning US support for Ukraine after Trump pauses aid and suspends intel sharing with Kyiv.	https://www.aljazeera.com/news/2025/3/6/eu-leaders-hold-emergency-summit-to-bolster-support-for-ukraine?traffic_source=rss	2025-03-06T08:10:19-08:00	
After Trump’s fiery row with Zelenskyy, Russia heaps praise on US leader	Meanwhile, Europeans are considering how to replace the US with raised defence commitments to Ukraine.	https://www.aljazeera.com/news/2025/3/6/europe-rallies-to-ukraines-defence-as-trump-cuts-off-military-aid?traffic_source=rss	2025-03-06T08:09:13-08:00	
Hamas accuses Trump of aiding Israel’s Netanyahu in Gaza blockade	Hamas says Trump's rhetoric helps Israel to tighten Gaza siege, risking starvation for 2.3 million residents.	https://www.aljazeera.com/news/2025/3/6/hamas-accuses-trump-of-aiding-israels-netanyahu-in-gaza-blockade?traffic_source=rss	2025-03-06T07:43:41-08:00	
Israel’s -condemnation- of Arab League’s Gaza plan -meaningless-	Ori Goldberg unpacks Trump’s Gaza plans and explains why Israel’s rejection of the Arab League’s proposal holds little w	https://www.aljazeera.com/program/quotable/2025/3/6/aje-onl-qtorigoldbergfinal-060325?traffic_source=rss	2025-03-06T06:49:20-08:00	
Syrian security forces reportedly clash with pro-Assad gunmen	Syrian security forces clashed with gunmen in al-Sanamayn on Wednesday.	https://www.aljazeera.com/program/newsfeed/2025/3/6/syrian-security-forces-reportedly-clash-with-pro-assad-gunmen?traffic_source=rss	2025-03-06T06:22:58-08:00	
Iran showcases new weapons as it prepares for a rocky 2025	Iran has tested a variety of air defence systems, missiles, drones, warplanes, tanks, and warships over several months.	https://www.aljazeera.com/news/2025/3/6/iran-showcases-new-weapons-as-it-prepares-for-a-rocky-2025?traffic_source=rss	2025-03-06T06:11:26-08:00	
Spanish prosecutors demand Rubiales forced kiss trial be re-run	Prosecutors question the judge's impartiality in sparing Rubailes jail time over his forced kiss on footballer Hermoso.	https://www.aljazeera.com/news/2025/3/6/spanish-prosecutors-demand-rubiales-forced-kiss-trial-be-re-run?traffic_source=rss	2025-03-06T05:50:57-08:00	
Peacemaker or peacebreaker? Why Kenya’s good neighbour reputation is marred	Analysts say President Ruto's friendliness with regional rebel groups positions Kenya as a country that 'takes sides'.	https://www.aljazeera.com/news/2025/3/6/peacemaker-or-peacebreaker-why-kenyas-good-neighbour-reputation-is-marred?traffic_source=rss	2025-03-06T05:49:09-08:00	
Multilateralism can and must deliver	The world must reinforce multilateral action to tackle global threats, such as climate change and inequality.	https://www.aljazeera.com/opinions/2025/3/6/multilateralism-can-and-must-deliver?traffic_source=rss	2025-03-06T05:45:04-08:00	
How will US pause on intelligence sharing affect Ukraine?	US cut off intelligence sharing with Ukraine days after suspending military aid. This could blind Ukraine's military.	https://www.aljazeera.com/news/2025/3/6/how-will-us-pause-on-intelligence-sharing-affect-ukraine?traffic_source=rss	2025-03-06T05:29:42-08:00	
Palestinians visit wreckage of demolished refugee camp homes	Palestinians forcibly displaced from refugee camps by Israeli assaults have been seeing their destroyed homes.	https://www.aljazeera.com/program/newsfeed/2025/3/6/palestinians-visit-wreckage-of-demolished-refugee-camp-homes?traffic_source=rss	2025-03-06T05:20:14-08:00	
Who is to blame for Sri Lanka’s crises?	Mehdi Hasan debates Sri Lanka’s Ranil Wickremesinghe on his presidency, Easter bombings and civil war.	https://www.aljazeera.com/program/head-to-head/2025/3/6/who-is-to-blame-for-sri-lankas-crises?traffic_source=rss	2025-03-06T05:15:43-08:00	
Ecuadorian artist works on longest drawing in the world	Ecuadorian artist Franz del Castillo is working to create the longest drawing in history, spanning over 3,000 metres.	https://www.aljazeera.com/program/newsfeed/2025/3/6/ecuadorian-artist-works-on-longest-drawing-in-the-world?traffic_source=rss	2025-03-06T05:03:04-08:00	
UN to halve Rohingya food aid in Bangladesh amid funding crunch	World Food Programme says 'severe funding shortfalls' to force cut in monthly food vouchers from $12.50 to $6.	https://www.aljazeera.com/news/2025/3/6/un-to-halve-rohingya-food-aid-in-bangladesh-amid-funding-crunch?traffic_source=rss	2025-03-06T04:08:32-08:00	
‘Cool head’: How Mexico’s Claudia Sheinbaum is handling Trump and tariffs	Unlike Canada's Trudeau, Sheinbaum has been more diplomatic while insisting on protecting Mexican interests. Here's why.	https://www.aljazeera.com/news/2025/3/6/cool-head-how-mexicos-claudia-sheinbaum-is-handling-trump-and-tariffs?traffic_source=rss	2025-03-06T03:41:16-08:00	
Moment fighter jet accidentally bombs civilian area in South Korea	Video shows the moment a South Korean fighter jet accidentally bombed a civilian area during a training exercise.	https://www.aljazeera.com/program/newsfeed/2025/3/6/moment-fighter-jet-accidentally-bombs-civilian-area-in-south-korea?traffic_source=rss	2025-03-06T03:16:22-08:00	
US-Hamas direct talks: What’s happening and what comes next	According to reports, the discussions focused on the release of Edan Alexander along with the bodies of four others.	https://www.aljazeera.com/news/2025/3/6/us-hamas-direct-talks-whats-happening-and-what-comes-next?traffic_source=rss	2025-03-06T03:05:28-08:00	
Cyclone Alfred lashes parts of eastern Australia, bringing rains, waves	Slow-moving storm likely to make landfall on Friday or early Saturday, but winds already trigger power disruptions.	https://www.aljazeera.com/news/2025/3/6/cyclone-alfred-lashes-parts-of-eastern-australia-bringing-rains-waves?traffic_source=rss	2025-03-06T02:42:21-08:00	
Panama President Mulino says Trump ‘lying’ about reclaiming the canal	Panamanian leader says sale of a Chinese company's port operation to a US firm does not amount to retaking the waterway.	https://www.aljazeera.com/news/2025/3/6/panama-president-mulino-says-trump-lying-about-reclaiming-the-canal?traffic_source=rss	2025-03-06T02:41:43-08:00	
The blame game over the debacle in Ukraine has started	Trump, Zelenskyy and the Europeans are desperately trying to deliver the bitter truth to the public and evade blame.	https://www.aljazeera.com/opinions/2025/3/6/the-blame-game-over-the-debacle-in-ukraine-has-started?traffic_source=rss	2025-03-06T02:36:46-08:00	
Cyclone Alfred: Where, when is it expected to make landfall in Australia?	Tropical Cyclone Alfred is forecast to make landfall near Brisbane as a Category 2 storm on Friday or Saturday.	https://www.aljazeera.com/news/2025/3/6/cyclone-alfred-where-when-is-it-expected-to-make-landfall-in-australia?traffic_source=rss	2025-03-06T02:35:00-08:00	
Israel’s Gaza aid blockade could breach humanitarian law: European nations	UK, France, and Germany demand Israel uphold ceasefire while warning its aid blockade risks breaching international law.	https://www.aljazeera.com/news/2025/3/6/israels-gaza-aid-blockade-could-breach-humanitarian-law-european-nations?traffic_source=rss	2025-03-06T02:06:01-08:00	
Will the US make business deals with Russia?	US secretary of state says there are ‘extraordinary’ economic opportunities in Russia.	https://www.aljazeera.com/program/counting-the-cost/2025/3/6/will-the-us-make-business-deals-with-russia?traffic_source=rss	2025-03-06T01:56:05-08:00	
Macron says Russia a threat to Europe as EU leaders hold emergency summit	EU leaders gather for an emergency defence summit in Brussels as future partnership with US remains uncertain.	https://www.aljazeera.com/news/2025/3/6/macron-says-russia-a-threat-to-europe-as-eu-leaders-hold-emergency-summit?traffic_source=rss	2025-03-06T01:47:07-08:00	
US suspends intelligence cooperation with Ukraine	The US has suspended intelligence sharing with Ukraine affecting its military’s ability to defend against Russian forces	https://www.aljazeera.com/program/newsfeed/2025/3/6/us-suspends-intelligence-cooperation-with-ukraine?traffic_source=rss	2025-03-06T01:44:46-08:00	
Jason Gillespie labels Pakistan cricket coach Aaqib Javed ‘a clown’	Gillespie says Aaqib undermined him and former white-ball coach Gary Kirsten to grab the coaching job for himself.	https://www.aljazeera.com/sports/2025/3/6/jason-gillespie-labels-pakistan-cricket-coach-aaqib-javed-a-clown?traffic_source=rss	2025-03-05T23:46:25-08:00	
Russia-Ukraine war: List of key events, day 1,106	These are the key developments on day 1,106 of Russia’s war on Ukraine.	https://www.aljazeera.com/news/2025/3/6/russia-ukraine-war-list-of-key-events-day-1106?traffic_source=rss	2025-03-05T23:43:28-08:00	
Caesar Unmasked: The Man Who Exposed al-Assad’s Crimes	An exclusive interview with the military defector who exposed the systematic torture of 11,000 Syrian civilians.	https://www.aljazeera.com/program/al-jazeera-world/2025/3/6/caesar-unmasked-the-man-who-exposed-al-assads-crimes?traffic_source=rss	2025-03-05T22:50:34-08:00	
Bombs in every village: Why peace is elusive in India’s Manipur	After two years of deadly clashes, the state chief minister has quit. But every hamlet is armed. Peace remains distant	https://www.aljazeera.com/features/2025/3/6/bombs-in-every-house-why-peace-is-elusive-in-indias-manipur?traffic_source=rss	2025-03-05T22:20:24-08:00	
Cleveland Cavaliers enter NBA playoffs with win over Miami Heat	The Cavs maintain their 12-game unbeaten streak and become the first team to book a spot in the NBA postseason.	https://www.aljazeera.com/sports/2025/3/6/cleveland-cavaliers-enter-nba-playoffs-with-win-over-miami-heat?traffic_source=rss	2025-03-05T22:19:49-08:00	
South Korea says military jet misdropped bombs, injuring civilians	South Korea's air force says it accidentally dropped eight bombs in the wrong place during a training exercise.	https://www.aljazeera.com/news/2025/3/6/south-korea-says-military-jet-misdropped-bombs-injuring-civilians?traffic_source=rss	2025-03-05T20:49:28-08:00	
New Zealand sacks diplomat who questioned Trump’s understanding of WWII	Ambassador to the UK recalled after comparing Trump's bid to end the war in Ukraine to the appeasement of Nazi Germany.	https://www.aljazeera.com/news/2025/3/6/new-zealand-sacks-diplomat-who-questioned-trumps-understanding-of-wwii?traffic_source=rss	2025-03-05T19:56:56-08:00	
Russia jails UK man for 19 years for fighting for Ukraine	James Scott Rhys Anderson convicted of 'mercenary activities' and a 'terrorist act', court press service says.	https://www.aljazeera.com/news/2025/3/6/russia-jails-uk-man-for-19-years-for-fighting-for-ukraine?traffic_source=rss	2025-03-05T18:33:57-08:00	
Trump ratchets up tariff tension with Canada’s Trudeau over border policies	The president has repeatedly accused Canada of allowing vast amounts of fentanyl into the US, an unsupported claim.	https://www.aljazeera.com/news/2025/3/6/trump-ratchets-up-tariff-tension-with-canadas-trudeau-over-border-policies?traffic_source=rss	2025-03-05T16:03:03-08:00	
Trump threatens Palestinians in Gaza: If you hold captives, ‘you are DEAD’	US president warns Hamas that there would be 'hell to pay' if Israeli captives in Gaza are not released immediately.	https://www.aljazeera.com/news/2025/3/5/trump-threatens-palestinians-in-gaza-if-you-hold-captives-you-are-dead?traffic_source=rss	2025-03-05T14:47:06-08:00	
Raphinha gives 10-man Barcelona 1-0 win over Benfica in Champions League	Barcelona struggle to narrow win despite teenage defender Pau Cubarsi being sent off midway through first half.	https://www.aljazeera.com/sports/2025/3/5/raphinha-gives-10-man-barcelona-1-0-win-over-benfica-in-champions-league?traffic_source=rss	2025-03-05T14:32:29-08:00	
Can Egypt’s plan for Gaza backed by Arab League become reality?	Summit follows US President Donald Trump's beach resort plan.	https://www.aljazeera.com/program/inside-story/2025/3/5/can-egypts-plan-for-gaza-backed-by-arab-league-become-reality?traffic_source=rss	2025-03-05T13:00:47-08:00	
US confirms direct talks with Hamas	Talks come as Israel continues to block supplies of humanitarian aid into Gaza after first phase of ceasefire expired.	https://www.aljazeera.com/news/2025/3/5/us-confirms-direct-talks-with-hamas?traffic_source=rss	2025-03-05T12:59:33-08:00	
Sudanese starve as soup kitchens close down and warring parties block aid	The pause in USAID funding is exacerbating the hunger crisis in Sudan and compounding the challenge for relief workers.	https://www.aljazeera.com/features/2025/3/5/sudanese-starve-as-soup-kitchens-close-down-and-warring-parties-block-aid?traffic_source=rss	2025-03-05T12:53:48-08:00	
Trump exempts some automakers from Canada, Mexico tariffs for one month	The one month exemption is for cars and trucks that comply with USMCA's content rules.	https://www.aljazeera.com/economy/2025/3/5/trump-exempts-some-automakers-from-canada-mexico-tariffs-for-one-month?traffic_source=rss	2025-03-05T12:39:01-08:00	
US confirms it held direct talks with Hamas	The US confirmed it held direct talks with Hamas for the first time since 1997.	https://www.aljazeera.com/program/newsfeed/2025/3/5/us-confirms-it-held-direct-talks-with-hamas?traffic_source=rss	2025-03-05T12:13:05-08:00	
US says some autos exempt from Canada, Mexico tariffs for one month	The US has said it will allow a one-month exemption from tariffs on auto imports from Canada and Mexico.	https://www.aljazeera.com/program/newsfeed/2025/3/5/us-says-some-autos-exempt-from-canada-mexico-tariffs-for-one-month?traffic_source=rss	2025-03-05T11:30:10-08:00	
Greek government to face no-confidence vote over 2023 deadly train crash	Prime Minister Kyriakos Mitsotakis's government holds majority in parliament and is expected to survive Friday's vote.	https://www.aljazeera.com/news/2025/3/5/greek-government-to-face-no-confidence-vote-over-2023-deadly-train-crash?traffic_source=rss	2025-03-05T11:03:38-08:00	
Israel new army chief Eyal Zamir says Hamas mission ‘not accomplished’	Outgoing military chief Herzi Halevi calls for a wider examination of the failures on October 7, 2023.	https://www.aljazeera.com/news/2025/3/5/israel-new-army-chief-eyal-zamir-says-hamas-mission-not-accomplished?traffic_source=rss	2025-03-05T10:12:41-08:00	
Security official confirms US cut intelligence sharing with Ukraine	US National Security Adviser Mike Waltz said that the US -had taken a step back- with sharing intelligence with Ukraine.	https://www.aljazeera.com/program/newsfeed/2025/3/5/security-official-confirms-us-cut-intelligence-sharing-with-ukraine?traffic_source=rss	2025-03-05T09:58:42-08:00	
ICC Champions Trophy 2025: New Zealand beat South Africa in semifinal	New Zealand beat South Africa by 50 runs in Lahore to qualify for Sunday's cricket final against India in Dubai.	https://www.aljazeera.com/sports/2025/3/5/icc-champions-trophy-2025-new-zealand-hammer-south-africa-to-reach-final-semifinal-india?traffic_source=rss	2025-03-05T09:51:49-08:00	
What to watch for at China’s Two Sessions	China’s annual Two Sessions is beginning this week to set out the policy priorities for the rest of the year.	https://www.aljazeera.com/program/newsfeed/2025/3/5/what-to-watch-for-at-chinas-two-sessions?traffic_source=rss	2025-03-05T08:38:39-08:00	
US suspends intelligence sharing with Ukraine	CIA Director John Ratcliffe confirms US 'pause' in intelligence sharing with Kyiv amid tensions between allies.	https://www.aljazeera.com/news/2025/3/5/us-suspends-intelligence-sharing-with-ukraine?traffic_source=rss	2025-03-05T07:27:53-08:00	
Trump -concedes- to Russia before Ukraine peace talks begin	Robert Hamilton analyses the US-Ukraine fallout—are Russia talks taking a dangerous turn for Europe and Ukraine?	https://www.aljazeera.com/program/quotable/2025/3/5/trump-concedes-to-russia-before-ukraine-peace-talks-begin?traffic_source=rss	2025-03-05T07:12:02-08:00	
Truth dies in darkness. Don’t blame Bezos	Western media should spare us the manufactured outrage. Its editorial policies have long defended the indefensible.	https://www.aljazeera.com/opinions/2025/3/5/truth-dies-in-darkness-dont-blame-bezos?traffic_source=rss	2025-03-05T06:52:08-08:00	
Israel inaugurates new army chief after Oct 7 failures	Israel has sworn in its new army chief after the military’s failures during Hamas’s October 7, 2023, attack.	https://www.aljazeera.com/program/newsfeed/2025/3/5/israel-inaugurates-new-army-chief-after-oct-7-failures?traffic_source=rss	2025-03-05T06:46:43-08:00	
German parties agree to loosen fiscal rules to overhaul military, economy	Germany's Merz says the CDU/CSU and SPD will submit a motion to the Bundestag lower house of parliament next week.	https://www.aljazeera.com/news/2025/3/5/german-parties-agree-to-loosen-fiscal-rules-to-overhaul-military-economy?traffic_source=rss	2025-03-05T06:34:27-08:00	
What’s in Egypt’s $53B plan to rebuild Gaza?	The Arab League has thrown its support behind Egypt’s plan to reconstruct Gaza, as an alternative to Trump’s plan.	https://www.aljazeera.com/program/newsfeed/2025/3/5/whats-in-egypts-53b-plan-to-rebuild-gaza?traffic_source=rss	2025-03-05T06:25:19-08:00	
Which US states could be hit hardest by Trump’s Canada and Mexico tariffs?	Montana imports 93 percent of its goods from Canada and Mexico, the most of any state.	https://www.aljazeera.com/news/2025/3/5/which-us-states-could-be-hit-hardest-by-trumps-canada-and-mexico-tariffs?traffic_source=rss	2025-03-05T06:07:51-08:00	
Key moments from Donald Trump’s speech to US Congress	Here are some of the highlights from Donald Trump’s speech to the US Congress.	https://www.aljazeera.com/program/newsfeed/2025/3/5/key-moments-from-donald-trumps-speech-to-us-congress?traffic_source=rss	2025-03-05T05:16:50-08:00	
South Sudan arrests key Machar allies as army surrounds his house	Several allies of Vice President Machar arrested as soldiers surround his Juba home in latest threat to 2018 peace deal.	https://www.aljazeera.com/news/2025/3/5/south-sudan-arrests-key-machar-allies-as-army-surrounds-his-house?traffic_source=rss	2025-03-05T04:46:09-08:00	
Fact check: President Donald Trump’s speech to Congress	In his Congress speech, Trump made claims about Mexico's extradition of drug lords, aid to Ukraine and immigration.	https://www.aljazeera.com/news/2025/3/5/fact-check-president-donald-trumps-speech-to-congress?traffic_source=rss	2025-03-05T04:18:20-08:00	
Why is America afraid of ‘No Other Land’?	The widely acclaimed film has failed to find a US distributor because it reveals truths Americans should not see.	https://www.aljazeera.com/opinions/2025/3/5/why-is-america-afraid-of-no-other?traffic_source=rss	2025-03-05T03:52:29-08:00	
Kabul bombing suspect arrested: What it means for US-Pakistan relations	US thanks Pakistan for helping arrest the 'mastermind' behind Kabul bombing, but analysts say ties still need a reset.	https://www.aljazeera.com/news/2025/3/5/kabul-bombing-suspect-arrested-what-it-means-for-us-pakistan-relations?traffic_source=rss	2025-03-05T03:35:39-08:00	
What is Ukraine’s new peace plan that Zelenskyy presented to Trump?	Zelenskyy has said he is eager to negotiate peace, a day after Trump moved to pause military aid to Ukraine.	https://www.aljazeera.com/news/2025/3/5/what-is-ukraines-new-peace-plan-that-zelenskyy-presented-to-trump?traffic_source=rss	2025-03-05T03:32:52-08:00	
Zambia government’s neglect exposing more children to lead poison, HRW says	Report says more than 95 percent of children in the central town of Kabwe had elevated levels of lead in their blood.	https://www.aljazeera.com/news/2025/3/5/zambia-governments-neglect-exposing-more-children-to-lead-poison-hrw-says?traffic_source=rss	2025-03-05T03:03:09-08:00	
Can Trump legally force US universities to silence protests?	Trump threatens universities with withholding federal funding if they allow 'illegal protests' to resume on campuses.	https://www.aljazeera.com/news/2025/3/5/can-trump-legally-force-us-universities-to-silence-protests?traffic_source=rss	2025-03-05T02:57:27-08:00	
Oscar win brings hope to Palestinians in Masafer Yatta	Residents hope No Other Land's win will bring the world's attention to them as they face possible Israeli expulsion.	https://www.aljazeera.com/gallery/2025/3/5/oscar-win-brings-hope-to-palestinians-in-masafer-yatta?traffic_source=rss	2025-03-05T02:54:52-08:00	
Indonesia uses cloud seeding to stop heavy rains as floods hit Jakarta	Cloud seeding aims to steer rainfall away from flood-hit areas or limit the formation of heavier downpours.	https://www.aljazeera.com/gallery/2025/3/5/indonesia-uses-cloud-seeding-to-stop-heavy-rains-as-floods-hit-jakarta?traffic_source=rss	2025-03-05T02:53:36-08:00	
Watch the moment Democrat Al Green is removed during Trump speech	US President Donald Trump’s speech to Congress was briefly disrupted as Democratic lawmakers heckled him.	https://www.aljazeera.com/program/newsfeed/2025/3/5/watch-the-moment-democrat-al-green-is-removed-during-trump-speech?traffic_source=rss	2025-03-05T02:20:15-08:00	
