Title	Description	Link	pubDate	Image
Two priests from Greek Catholic Church accused of money launderin...	Two priests from Greek Catholic Church accused of money laundering through nightclubs	https://www.euronews.com/2024/10/24/two-priests-from-greek-catholic-church-accused-of-money-laundering-through-nightclubs	2024-10-24T10:14:54-07:00	
Putin praises BRICS as Western 'perverse methods' counterweight	Putin praises BRICS as Western 'perverse methods' counterweight	https://www.euronews.com/2024/10/24/putin-praises-brics-as-western-perverse-methods-counterweight	2024-10-24T06:50:38-07:00	
North Korean balloon dumps rubbish on South Korean presidential c...	North Korean balloon dumps rubbish on South Korean presidential compound a second time	https://www.euronews.com/2024/10/24/north-korean-balloon-dumps-rubbish-on-south-korean-presidential-compound-a-second-time	2024-10-24T04:31:31-07:00	
Cambodia cracks down on illegal international surrogacy as demand...	Cambodia cracks down on illegal international surrogacy as demand remains high	https://www.euronews.com/2024/10/24/cambodia-cracks-down-on-illegal-international-surrogacy-as-demand-remains-high	2024-10-24T02:55:27-07:00	
Israel accuses six Al Jazeera journalists of ties to militant gro...	Israel accuses six Al Jazeera journalists of ties to militant groups	https://www.euronews.com/2024/10/24/israel-accuses-six-al-jazeera-journalists-of-ties-to-militant-groups	2024-10-24T00:33:22-07:00	
Polish President meets South Korean counterpart amid rising threa...	Polish President meets South Korean counterpart amid rising threats from North Korea	https://www.euronews.com/2024/10/24/polish-president-meets-south-korean-counterpart-amid-rising-threats-from-north-korea	2024-10-24T00:01:15-07:00	
Trump and supporters double down on religious rhetoric in battle ...	Trump and supporters double down on religious rhetoric in battle for key states	https://www.euronews.com/2024/10/24/trump-and-supporters-double-down-on-religious-rhetoric-in-battle-for-key-states	2024-10-23T23:26:07-07:00	
Blinken urges Israeli ceasefire amid continued violence	Blinken urges Israeli ceasefire amid continued violence	https://www.euronews.com/2024/10/23/round-up-blasts-in-beirut-and-sirens-sound-in-tel-aviv	2024-10-23T14:31:51-07:00	
Trump wanted 'Hitler’s generals' claims former White House chief ...	Trump wanted 'Hitler’s generals' claims former White House chief of staff	https://www.euronews.com/2024/10/23/trump-wanted-hitlers-generals-claims-former-white-house-chief-of-staff	2024-10-23T13:47:20-07:00	
Swiss tourist murdered during tour of Algeria	Swiss tourist murdered during tour of Algeria	https://www.euronews.com/2024/10/23/swiss-tourist-murdered-during-tour-of-algeria	2024-10-23T13:45:04-07:00	
Trump vs Harris: Who is leading in the US presidential election p...	Trump vs Harris: Who is leading in the US presidential election polls?	https://www.euronews.com/2024/10/23/trump-vs-harris-who-leads-in-the-us-presidential-election-polls	2024-10-23T13:30:51-07:00	
Belarus parliament date for 'sham' election on 26 January 2025	Belarus parliament date for 'sham' election on 26 January 2025	https://www.euronews.com/2024/10/23/belarus-parliament-date-for-sham-election-on-26-january-2025	2024-10-23T11:57:43-07:00	
Bomb attack targets Turkish Aerospace Industries headquarters in ...	Bomb attack targets Turkish Aerospace Industries headquarters in Ankara	https://www.euronews.com/2024/10/23/bomb-attack-targets-turkish-aerospace-industries-headquarters-in-ankara	2024-10-23T07:53:00-07:00	
Viktor Orbán: Brussels wants to put a puppet government in our pl...	Viktor Orbán: Brussels wants to put a puppet government in our place	https://www.euronews.com/2024/10/23/viktor-orban-brussels-wants-to-put-a-puppet-government-in-our-place	2024-10-23T07:26:28-07:00	
Russian citizen charged with fatal stabbing of Ukrainian soldiers...	Russian citizen charged with fatal stabbing of Ukrainian soldiers in Germany	https://www.euronews.com/2024/10/23/russian-national-charged-over-killing-of-two-wounded-ukrainian-soldiers-in-germany	2024-10-23T04:50:03-07:00	
Lebanon’s Middle East Airlines keeps flying despite conflict	Lebanon’s Middle East Airlines keeps flying despite conflict	https://www.euronews.com/2024/10/23/lebanons-middle-east-airlines-keeps-flying-despite-conflict	2024-10-23T01:58:24-07:00	
UN’s Guterres arrives in Russia for controversial BRICS summit	UN’s Guterres arrives in Russia for controversial BRICS summit	https://www.euronews.com/2024/10/23/uns-guterres-arrives-in-russia-for-controversial-brics-summit-putin-ukraine	2024-10-23T01:39:16-07:00	
Russia and Iran may fuel violent protests after US elections, int...	Russia and Iran may fuel violent protests after US elections, intelligence officials say	https://www.euronews.com/2024/10/23/russia-and-iran-may-fuel-violent-protests-after-us-elections-intelligence-officials-say	2024-10-23T01:27:20-07:00	
Israeli army says it killed Hezbollah's expected leader	Israeli army says it killed Hezbollah's expected leader	https://www.euronews.com/2024/10/23/israeli-army-says-it-killed-hezbollahs-expected-leader	2024-10-22T23:17:36-07:00	
Trump accuses UK PM's Labour Party of 'foreign interference' in U...	Trump accuses UK PM's Labour Party of 'foreign interference' in US election	https://www.euronews.com/2024/10/23/trump-accuses-uk-pms-labour-party-of-foreign-interference-in-us-election	2024-10-22T23:00:58-07:00	
Russia bans imports of agro-products from Kazakhstan after refusa...	Russia bans imports of agro-products from Kazakhstan after refusal to join BRICS	https://www.euronews.com/2024/10/23/russia-bans-imports-of-agro-products-from-kazakhstan-after-refusal-to-join-brics	2024-10-22T23:00:37-07:00	
Russia’s expanded BRICS meeting sends jitters around Europe	Russia’s expanded BRICS meeting sends jitters around Europe	https://www.euronews.com/2024/10/23/russias-expanded-brics-meeting-sends-jitters-around-europe-putin-xi-turkey-china	2024-10-22T22:30:24-07:00	
Hardline Turkish politician offers Öcalan parole if PKK is disban...	Hardline Turkish politician offers Öcalan parole if PKK is disbanded	https://www.euronews.com/2024/10/22/hardline-turkish-politician-offers-ocalan-parole-if-pkk-is-disbanded	2024-10-22T10:39:47-07:00	
Donald Trump's unpredictable actions fuel concern for his mental ...	Donald Trump's unpredictable actions fuel concern for his mental and cognitive health	https://www.euronews.com/2024/10/22/donald-trumps-erratic-behaviour-fuels-concern-for-his-mental-and-cognitive-health	2024-10-22T09:10:16-07:00	
Hungary, Slovakia and Serbia plot a win for Europe's anti-migrati...	Hungary, Slovakia and Serbia plot a win for Europe's anti-migration camp	https://www.euronews.com/2024/10/22/hungary-slovakia-and-serbia-plot-a-win-for-europes-anti-migration-camp	2024-10-22T09:06:59-07:00	
Has the war in Ukraine affected Armenia’s strategic position?	Has the war in Ukraine affected Armenia’s strategic position?	https://www.euronews.com/2024/10/22/has-the-ukraine-war-affected-armenias-strategic-position	2024-10-22T07:58:58-07:00	
As the race between Harris and Trump tightens, other candidates c...	As the race between Harris and Trump tightens, other candidates could disrupt the status quo	https://www.euronews.com/2024/10/22/as-the-race-between-harris-and-trump-tightens-other-candidates-could-disrupt-the-status-qu	2024-10-22T04:51:03-07:00	
UN report: Gaza faces seven-decade setback and acute hunger crisi...	UN report: Gaza faces seven-decade setback and acute hunger crisis amid ongoing conflict	https://www.euronews.com/2024/10/22/war-in-gaza-has-set-development-back-by-seven-decades-un-report-says	2024-10-22T03:48:18-07:00	
Order pizza number 40, get a side of cocaine: German pizzeria bus...	Order pizza number 40, get a side of cocaine: German pizzeria busted for drug scheme	https://www.euronews.com/2024/10/22/order-pizza-number-40-get-a-side-of-cocaine-german-pizzeria-busted-for-drug-scheme	2024-10-22T03:37:45-07:00	
Why the survival of the UNIFIL mission in Lebanon matters for Eur...	Why the survival of the UNIFIL mission in Lebanon matters for Europe	https://www.euronews.com/2024/10/22/why-the-survival-of-the-unifil-mission-in-lebanon-matters-for-europe	2024-10-22T02:16:13-07:00	
US election: Middle East conflict becomes key issue for Harris an...	US election: Middle East conflict becomes key issue for Harris and Trump	https://www.euronews.com/2024/10/22/us-election-middle-east-conflict-becomes-key-issue-for-harris-and-trump	2024-10-22T01:36:58-07:00	
IDF claims to have found Hezbollah bunker full of 'cash and gold'...	IDF claims to have found Hezbollah bunker full of 'cash and gold' under Beirut hospital	https://www.euronews.com/2024/10/22/idf-claims-to-have-found-hezbollah-bunker-full-of-cash-and-gold-under-beirut-hospital	2024-10-22T00:36:01-07:00	
Cuba: Hurricane Oscar causes havoc amid massive power outage in H...	Cuba: Hurricane Oscar causes havoc amid massive power outage in Havana	https://www.euronews.com/2024/10/22/cuba-hurricane-oscar-causes-havoc-amid-massive-power-outage-in-havana	2024-10-22T00:17:05-07:00	
Russia investigates claims of cargo jet shot down in Sudan	Russia investigates claims of cargo jet shot down in Sudan	https://www.euronews.com/2024/10/21/russia-investigates-claims-of-cargo-jet-shot-down-in-sudan	2024-10-21T14:29:20-07:00	
Italy rushes to pass law to save Albanian asylum centre scheme	Italy rushes to pass law to save Albanian asylum centre scheme	https://www.euronews.com/2024/10/21/italy-rushes-to-pass-law-to-save-albanian-asylum-centre-scheme	2024-10-21T12:21:59-07:00	
‘Sinwar storm’ is coming for Israel, claims new Hamas leader	‘Sinwar storm’ is coming for Israel, claims new Hamas leader	https://www.euronews.com/2024/10/21/sinwar-storm-is-coming-for-israel-claims-new-hamas-leader	2024-10-21T09:37:40-07:00	
I will run for Russian president, pledges Alexei Navalny's widow ...	I will run for Russian president, pledges Alexei Navalny's widow Yulia	https://www.euronews.com/2024/10/21/i-will-run-for-russian-president-pledges-alexey-navalnys-widow-yulia	2024-10-21T07:13:58-07:00	
Is Elon Musk's $1-million daily giveaway to Trump voters illegal?	Is Elon Musk's $1-million daily giveaway to Trump voters illegal?	https://www.euronews.com/2024/10/21/is-elon-musks-1-million-daily-giveaway-to-trump-voters-illegal	2024-10-21T06:27:15-07:00	
French minister to address road safety after cyclist death sparks...	French minister to address road safety after cyclist death sparks protests	https://www.euronews.com/2024/10/21/french-minister-to-address-road-safety-after-cyclist-death-sparks-protests	2024-10-21T03:46:29-07:00	
Trump works the fry station at McDonald's in a bid to attract wor...	Trump works the fry station at McDonald's in a bid to attract working-class voters	https://www.euronews.com/2024/10/21/trump-works-the-fry-station-at-mcdonalds-in-a-bid-to-attract-working-class-voters	2024-10-21T03:20:29-07:00	
Putin to host BRICS summit in a bid to advance Russia's own inter...	Putin to host BRICS summit in a bid to advance Russia's own interests	https://www.euronews.com/2024/10/21/putin-to-host-brics-summit-in-a-bid-to-advance-russias-own-interests	2024-10-21T02:20:51-07:00	
Pennsylvania could tip the scales in the 2024 US presidential ele...	Pennsylvania could tip the scales in the 2024 US presidential election	https://www.euronews.com/2024/10/21/pennsylvania-could-tip-the-scales-in-the-2024-us-presidential-election	2024-10-21T02:13:19-07:00	
Turkish preacher and Erdoğan's longtime rival Fethullah Gülen has...	Turkish preacher and Erdoğan's longtime rival Fethullah Gülen has died, media claim	https://www.euronews.com/2024/10/21/turkish-preacher-and-erdogans-longtime-rival-fethullah-gulen-died-media-claim	2024-10-21T00:27:48-07:00	
Moldova EU vote too close to call as president Sandu claims Mosco...	Moldova EU vote too close to call as president Sandu claims Moscow meddled	https://www.euronews.com/2024/10/21/moldova-eu-vote-too-close-to-call-as-president-sandu-claims-moscow-meddled	2024-10-20T23:57:06-07:00	
IDF issues evacuation orders as it begins strikes on Hezbollah ba...	IDF issues evacuation orders as it begins strikes on Hezbollah banking systems	https://www.euronews.com/2024/10/21/idf-issues-evacuation-orders-as-it-begins-strikes-on-hezbollah-banking-systems	2024-10-20T18:35:53-07:00	
North Korea threatens four EU states over sanctions monitoring gr...	North Korea threatens four EU states over sanctions monitoring group	https://www.euronews.com/2024/10/20/north-korea-threatens-four-eu-states-over-sanctions-monitoring-group	2024-10-20T06:24:58-07:00	
Gaza's health ministry says 87 people are dead or missing after I...	Gaza's health ministry says 87 people are dead or missing after Israeli strikes	https://www.euronews.com/2024/10/20/gazas-health-ministry-says-87-people-are-dead-or-missing-after-israeli-strikes	2024-10-20T03:08:09-07:00	
Italian Jannik Sinner wins biggest tennis match payout in Saudi A...	Italian Jannik Sinner wins biggest tennis match payout in Saudi Arabia	https://www.euronews.com/2024/10/20/italian-jannik-sinner-wins-biggest-tennis-match-payout-in-saudi-arabia	2024-10-20T02:52:54-07:00	
Will Belgrade’s modernist Hotel Yugoslavia be saved from demoliti...	Will Belgrade’s modernist Hotel Yugoslavia be saved from demolition?	https://www.euronews.com/2024/10/20/will-belgrades-modernist-hotel-yugoslavia-be-saved-from-demolition	2024-10-20T00:36:42-07:00	
US investigates leak of intelligence on Israel's plans to attack ...	US investigates leak of intelligence on Israel's plans to attack Iran	https://www.euronews.com/2024/10/20/us-investigates-leak-of-intelligence-on-israels-plans-to-attack-iran	2024-10-20T00:10:10-07:00	
Thousands demand Israeli government reach hostage release deal wi...	Thousands demand Israeli government reach hostage release deal with Hamas	https://www.euronews.com/2024/10/20/thousands-demand-israeli-government-reach-hostage-release-deal-with-hamas	2024-10-19T18:04:34-07:00	
IDF says it has begun dismantling Hezbollah tunnel network found ...	IDF says it has begun dismantling Hezbollah tunnel network found in southern Lebanon	https://www.euronews.com/2024/10/20/idf-says-it-has-begun-dismantling-hezbollah-tunnel-network-found-in-southern-lebanon	2024-10-19T16:30:21-07:00	
