Title	Description	Link	pubDate	Image
-Jeweled Mom- murder victim identified 43 years after body found by real estate agent	A woman who was found dead in 1982 has finally been identified, more than 40 years after her death. The The post -Jeweled Mom- murder victim identified 43 years after body found by real estate agent appeared first on World Online.	https://wol.com/jeweled-mom-murder-victim-identified-43-years-after-body-found-by-real-estate-agent/	2025-02-12T07:06:11-08:00	
Comedian Samay Raina Removes All ‘India’s Got Latent’ Videos Amid Row	Comedian Samay Raina said Wednesday that he has removed all &#8216;India Got Latent' videos, adding it is -too much for The post Comedian Samay Raina Removes All &#8216;India's Got Latent' Videos Amid Row appeared first on World Online.	https://wol.com/comedian-samay-raina-removes-all-indias-got-latent-videos-amid-row/	2025-02-12T07:02:15-08:00	
Flight passenger says traveler paid $100 to swap seats because she felt ‘claustrophobic’	An airline passenger was apparently willing to pay the price in order to secure their desired seat. A Reddit user, The post Flight passenger says traveler paid $100 to swap seats because she felt &#8216;claustrophobic' appeared first on World Online.	https://wol.com/flight-passenger-says-traveler-paid-100-to-swap-seats-because-she-felt-claustrophobic/	2025-02-12T07:01:08-08:00	
Defence Minister Bill Blair says Canada working hard to meet NATO spending target	State AlabamaAlaskaArizonaArkansasCaliforniaColoradoConnecticutDelawareFloridaGeorgiaHawaiiIdahoIllinoisIndianaIowaKansasKentuckyLouisianaMaineMarylandMassachusettsMichiganMinnesotaMississippiMissouriMontanaNebraskaNevadaNew HampshireNew JerseyNew MexicoNew YorkNorth CarolinaNorth DakotaOhioOklahomaOregonPennsylvaniaRhode IslandSouth CarolinaSouth DakotaTennesseeTexasUtahVermontVirginiaWashingtonWashington D.C.West VirginiaWisconsinWyomingPuerto RicoUS Virgin IslandsArmed Forces AmericasArmed Forces PacificArmed The post Defence Minister Bill Blair says Canada working hard to meet NATO spending target appeared first on World Online.	https://wol.com/defence-minister-bill-blair-says-canada-working-hard-to-meet-nato-spending-target/	2025-02-12T06:48:11-08:00	
Live: Israel strikes target two in Gaza amid fears of ceasefire collapse	The Israeli military said Wednesday air strikes had struck two people in Gaza who were attempting to retrieve an Israeli The post Live: Israel strikes target two in Gaza amid fears of ceasefire collapse appeared first on World Online.	https://wol.com/live-israel-strikes-target-two-in-gaza-amid-fears-of-ceasefire-collapse/	2025-02-12T06:41:16-08:00	
Canned Tuna Sold at Trader Joe’s and Costco Is Recalled Over Botulism Risks	Canned tuna sold at grocery stores in 26 states and in Washington, D.C., was recalled because of botulism risks, the The post Canned Tuna Sold at Trader Joe’s and Costco Is Recalled Over Botulism Risks appeared first on World Online.	https://wol.com/canned-tuna-sold-at-trader-joes-and-costco-is-recalled-over-botulism-risks/	2025-02-12T06:26:31-08:00	
5 Best Free Applicant Tracking Systems (ATS) for 2025	A free applicant tracking system (ATS) is a human resources software application that acts as a database for job applicants, The post 5 Best Free Applicant Tracking Systems (ATS) for 2025 appeared first on World Online.	https://wol.com/5-best-free-applicant-tracking-systems-ats-for-2025/	2025-02-12T06:09:40-08:00	
For women’s college basketball coaches, motherhood is no longer something to keep quiet	Arizona coach Adia Barnes had never given a more important halftime speech. The Wildcats were in their first national title The post For women’s college basketball coaches, motherhood is no longer something to keep quiet appeared first on World Online.	https://wol.com/for-womens-college-basketball-coaches-motherhood-is-no-longer-something-to-keep-quiet/	2025-02-12T06:08:33-08:00	
B.C. Supreme Court judge allows eagle sculpture insurance case despite ‘inexcusable’ delays	Open this photo in gallery: An eight kilogram, solid-gold, diamond-encrusted statue of an eagle that was stolen from Ron Shore The post B.C. Supreme Court judge allows eagle sculpture insurance case despite ‘inexcusable’ delays appeared first on World Online.	https://wol.com/b-c-supreme-court-judge-allows-eagle-sculpture-insurance-case-despite-inexcusable-delays/	2025-02-12T05:47:33-08:00	
Kilauea spews lava 330 feet into the sky as Hawaii volcano erupts yet again	Hawaii's Kīlauea erupting Hawaii's Kīlauea erupting 00:23 Kilauea volcano began shooting lava into the air once again Tuesday on the The post Kilauea spews lava 330 feet into the sky as Hawaii volcano erupts yet again appeared first on World Online.	https://wol.com/kilauea-spews-lava-330-feet-into-the-sky-as-hawaii-volcano-erupts-yet-again/	2025-02-12T05:05:16-08:00	
PM Modi, Macron hold bilateral talks, review cooperation in defence, civil nuclear energy and space sector | India News	NEW DELHI: Prime Minister Narendra Modi and French President Emmanuel Macron on Wednesday reaffirmed their commitment to India-France partnership as The post PM Modi, Macron hold bilateral talks, review cooperation in defence, civil nuclear energy and space sector | India News appeared first on World Online.	https://wol.com/pm-modi-macron-hold-bilateral-talks-review-cooperation-in-defence-civil-nuclear-energy-and-space-sector-india-news/	2025-02-12T05:01:18-08:00	
Declared dead by Service Canada, N.B. woman still trying to get life back	It took Cathy Adams almost seven weeks to realize she was dead. When the Charlotte County woman checked her bank account The post Declared dead by Service Canada, N.B. woman still trying to get life back appeared first on World Online.	https://wol.com/declared-dead-by-service-canada-n-b-woman-still-trying-to-get-life-back/	2025-02-12T04:46:34-08:00	
Mexico says U.S. military planes may have spied on drug cartels near border: -We don’t know what they did-	U.S. military aircraft may have spied on drug cartels during recent flights near Mexican territory, the government said Tuesday. Mexico The post Mexico says U.S. military planes may have spied on drug cartels near border: -We don't know what they did- appeared first on World Online.	https://wol.com/mexico-says-u-s-military-planes-may-have-spied-on-drug-cartels-near-border-we-dont-know-what-they-did/	2025-02-12T04:44:16-08:00	
Tory MP slams court ruling giving Palestinian family the right to settle in Britain	Shadow Housing Minister Paul Holmes has criticised a judge's ruling allowing a Palestinian family to remain in the UK, claiming The post Tory MP slams court ruling giving Palestinian family the right to settle in Britain appeared first on World Online.	https://wol.com/tory-mp-slams-court-ruling-giving-palestinian-family-the-right-to-settle-in-britain/	2025-02-12T04:33:15-08:00	
Trump meets with king of Jordan amid growing tensions	Trump meets with king of Jordan amid growing tensions &#8211; CBS News Watch CBS News The country of Jordan is The post Trump meets with king of Jordan amid growing tensions appeared first on World Online.	https://wol.com/trump-meets-with-king-of-jordan-amid-growing-tensions/	2025-02-12T04:32:11-08:00	
Tesla has sued customers and journalists in China — and won most times, review finds	Beijing — Zhang Yazhou was sitting in the passenger seat of her Tesla Model 3 when she said she heard The post Tesla has sued customers and journalists in China — and won most times, review finds appeared first on World Online.	https://wol.com/tesla-has-sued-customers-and-journalists-in-china-and-won-most-times-review-finds/	2025-02-12T04:25:19-08:00	
Ucrânia concordou em permitir acesso dos EUA a US$ 500 bilhões em minerais de terras raras, afirma Trump	Matéria traduzida e adaptada do inglês, publicada pela matriz americana do Epoch Times. O presidente Donald Trump disse que a The post Ucrânia concordou em permitir acesso dos EUA a US$ 500 bilhões em minerais de terras raras, afirma Trump appeared first on World Online.	https://wol.com/ucrania-concordou-em-permitir-acesso-dos-eua-a-us-500-bilhoes-em-minerais-de-terras-raras-afirma-trump/	2025-02-12T04:13:06-08:00	
JD Vance warns against 'excessive regulation' of AI at Paris summit	U.S. Vice President JD Vance on Tuesday warned against the -excessive regulation- of AI, which he says could curb the The post JD Vance warns against 'excessive regulation' of AI at Paris summit appeared first on World Online.	https://wol.com/jd-vance-warns-against-excessive-regulation-of-ai-at-paris-summit/	2025-02-12T04:05:03-08:00	
Trump’s tariffs on steel, aluminum echo familiar playbook: A timeline – National	U.S. President Donald Trump’s decision to re-impose tariffs on foreign steel and aluminum imports is rocking Canadian industries, but may The post Trump’s tariffs on steel, aluminum echo familiar playbook: A timeline &#8211; National appeared first on World Online.	https://wol.com/trumps-tariffs-on-steel-aluminum-echo-familiar-playbook-a-timeline-national/	2025-02-12T03:43:09-08:00	
Flu deaths may have surpassed COVID deaths nationwide for first time since start of pandemic, early CDC data suggests	For the first time since the beginning of the pandemic, more people in the U.S. died of influenza than from The post Flu deaths may have surpassed COVID deaths nationwide for first time since start of pandemic, early CDC data suggests appeared first on World Online.	https://wol.com/flu-deaths-may-have-surpassed-covid-deaths-nationwide-for-first-time-since-start-of-pandemic-early-cdc-data-suggests/	2025-02-12T03:04:15-08:00	
Lam Research bets big on Karnataka with a ₹10,000 crore investment	Image used for representative purpose only &#124; Photo Credit: P.V. Sivakumar Lam Research, an American company that develops tools essential The post Lam Research bets big on Karnataka with a ₹10,000 crore investment appeared first on World Online.	https://wol.com/lam-research-bets-big-on-karnataka-with-a-%e2%82%b910000-crore-investment/	2025-02-12T03:00:09-08:00	
