Title	Description	Link	pubDate	Image
IDF strikes terrorists in central, southern Gaza		https://www.jpost.com/breaking-news/article-846399	2025-03-17T03:53:17-07:00	
Meir Porush's son attacked overnight in Jerusalem		https://www.jpost.com/breaking-news/article-846397	2025-03-17T03:50:46-07:00	
Photographic exhibition of mothers of Oct. 7 victims opens at Argentina's Libertad Palace	Each photograph is accompanied by text that was written by the mothers themselves, in which they described the sons and daughters they lost.	https://www.jpost.com/international/article-846390	2025-03-17T03:39:12-07:00	
Released hostage Eli Sharabi to speak at UNSC this week		https://www.jpost.com/breaking-news/article-846376	2025-03-17T01:37:16-07:00	
Opposition party leaders to meet at 11 a.m. amid Netanyahu's move to fire Bar		https://www.jpost.com/breaking-news/article-846372	2025-03-17T00:52:21-07:00	
Iran will respond to Trump letter after 'full scrutiny,' ministry spokesperson says		https://www.jpost.com/breaking-news/article-846371	2025-03-17T00:37:51-07:00	
Houthi leader's security chief killed in US airstrike in Yemen	Overnight, US Central Command continued to carry out strikes on the Iran-backed terror group.	https://www.jpost.com/middle-east/article-846356	2025-03-16T23:21:32-07:00	
Trump says will speak with Putin on Tuesday to discuss ending Ukraine war		https://www.jpost.com/breaking-news/article-846348	2025-03-16T21:24:01-07:00	
Syria shells Lebanon, following kidnapping, murder of three Syrian soldiers	The Syrian army has clashed with Hezbollah several times since the overthrow of the Assad regime.	https://www.jpost.com/middle-east/article-846347	2025-03-16T21:09:59-07:00	
Connecticut man allegedly held captive for 20 years escapes by setting fire	While being treated for smoke inhalation, the man admitted to intentionally starting the fire. He told authorities he had been held against his will since the age of 11.	https://www.jpost.com/international/article-846340	2025-03-16T16:21:30-07:00	
Israel and Argentina mark 33 years since Buenos Aires embassy bombing	Israel and Argentina commemorate the victims of Hezbollah’s 1992 embassy bombing in Buenos Aires.	https://www.jpost.com/international/article-846333	2025-03-16T14:48:29-07:00	
IDF attacks headquarters of Radwan Forces, building used by Hezbollah in southern Lebanon		https://www.jpost.com/breaking-news/article-846336	2025-03-16T14:13:14-07:00	
US downs 11 Houthi drones, official says		https://www.jpost.com/breaking-news/article-846335	2025-03-16T14:09:15-07:00	
MDA ambulance attacked, windows shattered while responding to car accident		https://www.jpost.com/breaking-news/article-846331	2025-03-16T13:20:22-07:00	
Calls for protests against decision to fire Shin Bet Chief Ronen Bar		https://www.jpost.com/breaking-news/article-846330	2025-03-16T13:03:38-07:00	
Houthis announce strike against US aircraft carrier		https://www.jpost.com/breaking-news/article-846314	2025-03-16T10:14:35-07:00	
Three children missing in water canal in Gan Yavne area found, returned safely to families		https://www.jpost.com/breaking-news/article-846308	2025-03-16T09:49:52-07:00	
IDF strikes terrorist attempting to plant explosives near Israeli forces		https://www.jpost.com/breaking-news/article-846302	2025-03-16T09:27:51-07:00	
PMO: Hostage negotiators continue talks in Egypt		https://www.jpost.com/breaking-news/article-846301	2025-03-16T09:17:49-07:00	
Houthi strikes: Gulf states await US response and regional impact	The US launches strikes on Iran-backed Houthis as Gulf nations monitor the impact, seeking signs of deterrence and regional stability.	https://www.jpost.com/middle-east/article-846299	2025-03-16T09:05:28-07:00	
Iran distances itself from Houthis as its terror proxy network falters	Tehran insists the Houthis act independently as US airstrikes intensify—what does this mean for Iran’s proxy network?	https://www.jpost.com/middle-east/article-846298	2025-03-16T08:34:34-07:00	
Syria’s Christians fear for future after deadly sectarian violence		https://www.jpost.com/middle-east/article-846295	2025-03-16T08:02:15-07:00	
Nationally record-breaking heat wave expected to continue		https://www.jpost.com/breaking-news/article-846294	2025-03-16T07:58:08-07:00	
US Defense Secretary Hegseth vows 'unrelenting' strikes against Houthis until they back down		https://www.jpost.com/breaking-news/article-846293	2025-03-16T07:46:44-07:00	
Rights group files lawsuit to block Trump deportations of pro-Palestinian protesters		https://www.jpost.com/international/article-846291	2025-03-16T07:38:57-07:00	
The end of an era: Assad is gone, and Syrians reclaim their future	14 years after Syria’s uprising, citizens celebrate the fall of Assad’s regime and look toward a new future.	https://www.jpost.com/middle-east/article-846287	2025-03-16T07:23:17-07:00	
Kurdistan region marks 37 years since Halabja massacre	Kurdistan leaders mark 37 years since the Halabja massacre, demanding justice and recognition for victims.	https://www.jpost.com/middle-east/article-846282	2025-03-16T06:57:58-07:00	
IDF to demolish terrorist's house		https://www.jpost.com/breaking-news/article-846276	2025-03-16T06:27:36-07:00	
Singer Moshiko Mor sentenced to house arrest		https://www.jpost.com/breaking-news/article-846273	2025-03-16T06:15:19-07:00	
Hezbollah condemns US strikes against Yemen		https://www.jpost.com/breaking-news/article-846256	2025-03-16T04:14:39-07:00	
Big Brother in Tehran: Iran deploys drones, AI and facial recognition to enforce hijab law		https://www.jpost.com/middle-east/iran-news/article-846253	2025-03-16T03:55:36-07:00	
No choice but commend Hamas for how they deceived us,' Herzi Halevi says in recording		https://www.jpost.com/breaking-news/article-846235	2025-03-16T02:06:42-07:00	
Former Iranian officers believe Hezbollah, Hamas won't recover, speak out against Islamic Republic	The testimonies provide a rare window into the fractures within Iran’s military and growing discontent among its ranks.	https://www.jpost.com/middle-east/iran-news/article-846233	2025-03-16T01:39:26-07:00	
State Attorney's Office rejects Netanyahu's request to cancel two days of his trial		https://www.jpost.com/breaking-news/article-846231	2025-03-16T01:28:34-07:00	
Houthi missile falls on Egyptian city Sharm El Sheikh in Sinai Peninsula		https://www.jpost.com/breaking-news/article-846229	2025-03-16T01:09:35-07:00	
US set to pay El Salvador $6 million to jail 300 alleged gang members		https://www.jpost.com/american-politics/article-846217	2025-03-16T00:16:18-07:00	
One killed in alleged Israeli strike in southern Lebanon - report		https://www.jpost.com/breaking-news/article-846214	2025-03-16T00:07:28-07:00	
Avigdor Liberman says he intends to run for Israeli Prime Minister		https://www.jpost.com/breaking-news/article-846208	2025-03-15T23:23:41-07:00	
US weighing in on Lebanon's next central bank chief		https://www.jpost.com/breaking-news/article-846206	2025-03-15T23:06:28-07:00	
Judge blocks Trump's use of wartime powers to target Venezuelan gang		https://www.jpost.com/breaking-news/article-846201	2025-03-15T22:41:09-07:00	
Israel notified by US of their operation against Houthis before strikes began		https://www.jpost.com/breaking-news/article-846195	2025-03-15T17:56:14-07:00	
Two people stabbed, another wounded, at Purim party		https://www.jpost.com/breaking-news/article-846193	2025-03-15T16:11:17-07:00	
PM tells hostage negotiators to prepare to continue talks		https://www.jpost.com/breaking-news/article-846191	2025-03-15T15:00:40-07:00	
Hell will rain down': Trump's message behind the strikes on the Houthis	The Trump doctrine is clear on the Houthis. He is saying their time is up and their attacks need to stop. He says 'hell will rain down.'	https://www.jpost.com/international/article-846188	2025-03-15T13:15:50-07:00	
Putting ISIS on the ropes: Did the US dent terrorism in Iraq?		https://www.jpost.com/international/islamic-terrorism/article-846187	2025-03-15T12:59:11-07:00	
Iran using drones, advances tech in crackdown on women's rights	Tehran began using aerial drone surveillance and a new facial recognition software in April 2024 to monitor hijab compliance in public spaces.	https://www.jpost.com/middle-east/iran-news/article-846186	2025-03-15T12:35:50-07:00	
Hamas offer to free American hostage a calculated move as Gaza talks stall	Israel has been unable to get a deal with Hamas and has waited for the US to make the move.	https://www.jpost.com/arab-israeli-conflict/gaza-news/article-846184	2025-03-15T12:03:34-07:00	
IDF thwarts weapons smuggling attempt from Egypt into Israel		https://www.jpost.com/breaking-news/article-846183	2025-03-15T11:55:15-07:00	
Attack targets Yemeni capital Sana'a, Houthi-run TV says		https://www.jpost.com/breaking-news/article-846181	2025-03-15T10:55:52-07:00	
Isaac Herzog, Supreme Court chief justice agree on alternative Oct. 7 probe		https://www.jpost.com/breaking-news/article-846180	2025-03-15T10:34:01-07:00	
CENTCOM praises Iraqi arrest of wife of slain ISIS leader Abu Khadija		https://www.jpost.com/breaking-news/article-846172	2025-03-15T09:18:01-07:00	
Despite footage, Cambridge police table investigation into Balfour painting vandalism	A Cambridgeshire Police spokesperson said: 'A thorough investigation was carried out but the investigation has now been filed pending any new information coming to light.'	https://www.jpost.com/international/article-846166	2025-03-15T08:54:19-07:00	
Gaza hostage deal talks have 'failed,' Hamas official tells BBC Arabic		https://www.jpost.com/breaking-news/article-846151	2025-03-15T06:39:04-07:00	
Zelensky refutes Trump's claim that soldiers are surrounded in Kursk	Military analysts say Russia is close to ejecting Ukrainian forces from their months-old foothold in the western Russian region.	https://www.jpost.com/international/internationalrussia-ukraine-war/article-846147	2025-03-15T06:08:35-07:00	
IDF strikes drone operators in Gaza's Beit Lahiya, at least nine killed	The Israeli military fired at two Palestinians who were 'operating a drone that posed a threat to IDF troops,' it said.	https://www.jpost.com/middle-east/article-846145	2025-03-15T05:44:14-07:00	
Daniel Kahneman, Israeli-American Nobel Prize winner, died by assisted suicide		https://www.jpost.com/breaking-news/article-846140	2025-03-15T04:50:56-07:00	
PA official secretly meets Lebanese Armed Forces head to discuss Palestinians in Lebanon	Majed Faraj’s visit was reportedly a preparatory visit to Abbas’s visit, which is expected to occur next week.	https://www.jpost.com/middle-east/article-846131	2025-03-15T03:35:59-07:00	
Hilltop Youth allegedly torch vehicles, vandalize garage near Ramallah	A group of Israeli settlers allegedly torched five cars and destroyed a garage in Umm Safah, an Arab village near Ramallah.	https://www.jpost.com/middle-east/article-846129	2025-03-15T02:37:51-07:00	
Starship to depart for Mars end of next year, Musk says		https://www.jpost.com/breaking-news/article-846125	2025-03-14T22:41:56-07:00	
US CENTCOM forces eliminate ISIS's second in command in Iraq	Khadijah was also considered the group's Chief of Global Operations in Iraq.	https://www.jpost.com/breaking-news/article-846124	2025-03-14T21:16:18-07:00	
Trump administration weighs travel ban on dozens of countries, memo says	That order directed several cabinet members to submit by March 21 a list of countries from which travel should be partly or fully suspended.	https://www.jpost.com/breaking-news/article-846119	2025-03-14T17:44:47-07:00	
Miami Beach mayor moves to evict theater operator for showing Oscar-winning ‘No Other Land’	No Other Land' premiered last Friday at O Cinema, which operates out of the Miami Beach Historic City Hall.	https://www.jpost.com/international/article-846118	2025-03-14T17:41:59-07:00	
Adam Boehler withdraws nomination as US Envoy for Hostage Affairs		https://www.jpost.com/breaking-news/article-846115	2025-03-14T17:14:46-07:00	
Israel demands 11 living hostages in exchange for ceasefire, Hamas official tells Al Jazeera		https://www.jpost.com/breaking-news/article-846110	2025-03-14T15:14:30-07:00	
Indian doctoral candidate leaves US after student visa revoked over alleged pro-Hamas activities	The Department of Homeland Security also announced the arrest of a Palestinian student.	https://www.jpost.com/international/islamic-terrorism/article-846109	2025-03-14T14:59:08-07:00	
Rubio says South Africa's ambassador no longer welcomed in US, accuses him of hating America		https://www.jpost.com/breaking-news/article-846108	2025-03-14T14:00:58-07:00	
US Justice Dept probes Columbia war protests for terrorism violations, official says	Federal law enforcement had executed a search warrant on Thursday night as part of a separate probe into whether Columbia University harbored undocumented immigrants on its campus.	https://www.jpost.com/international/islamic-terrorism/article-846107	2025-03-14T13:31:00-07:00	
Voices from the Arab press: The beginning of Israeli concern about Trump	A weekly selection of opinions and analyses from the Arab media around the world.	https://www.jpost.com/middle-east/article-845790	2025-03-14T13:00:10-07:00	
Air control failure pauses flights across Central America		https://www.jpost.com/breaking-news/article-846103	2025-03-14T12:28:48-07:00	
Terrorist infiltration sirens sound in Harasha, in the West Bank		https://www.jpost.com/breaking-news/article-846100	2025-03-14T11:53:57-07:00	
US Justice Dept probes Columbia war protests for terrorism violations, official says		https://www.jpost.com/breaking-news/article-846099	2025-03-14T11:42:50-07:00	
Israeli forces, Palestinian rioters clash in West Bank, several wounded		https://www.jpost.com/breaking-news/article-846098	2025-03-14T11:12:14-07:00	
Mark Carney sworn in as Canada's prime minister		https://www.jpost.com/breaking-news/article-846094	2025-03-14T08:49:03-07:00	
Syrians trickle home from sanctuary at Russian air base	Some Syrians trickle home from a Russian air base after sectarian killings, but many still fear for their safety.	https://www.jpost.com/middle-east/article-846091	2025-03-14T08:01:53-07:00	
Hamas delegation in Cairo to discuss Gaza deal developments		https://www.jpost.com/breaking-news/article-846090	2025-03-14T07:54:25-07:00	
Trump envoy Witkoff in Azerbaijan for talks after Netanyahu, rabbis' involvement	Following Netanyahu's statement in the Knesset and a letter of support from senior rabbis, Trump's envoy arrives in Baku to strengthen the trilateral alliance between the countries.	https://www.jpost.com/international/article-846086	2025-03-14T06:59:01-07:00	
Iraqi PM says Islamic State leader for Iraq and Syria killed		https://www.jpost.com/breaking-news/article-846085	2025-03-14T06:57:09-07:00	
Trump says had productive discussions with Putin, war in Ukraine could end		https://www.jpost.com/breaking-news/article-846084	2025-03-14T06:54:17-07:00	
Kurdish-led Syrian group rejects Islamist authorities' new constitution framework	Syria’s Kurds demand a constitutional rewrite, rejecting the new Islamist-led government’s centralized power structure.	https://www.jpost.com/middle-east/article-846083	2025-03-14T06:49:53-07:00	
Police arrest two suspects allegedly involved in attack on shepherd in West Bank		https://www.jpost.com/breaking-news/article-846082	2025-03-14T06:35:04-07:00	
Armenian PM Pashinyan briefs Putin on draft peace deal with Azerbaijan		https://www.jpost.com/breaking-news/article-846079	2025-03-14T06:20:06-07:00	
Somaliland foreign minister says no talks with anyone regarding resettlement of Palestinians		https://www.jpost.com/breaking-news/article-846078	2025-03-14T04:58:49-07:00	
Hamas will release Edan Alexander, bodies of four deceased hostages - report		https://www.jpost.com/breaking-news/article-846075	2025-03-14T04:03:44-07:00	
Freed hostages Emily Damari, Romi Gonen will be honored at Maccabi Tel Aviv game		https://www.jpost.com/breaking-news/article-846073	2025-03-14T03:25:06-07:00	
IDF identifies, strikes terrorists attempting to plant explosives in Gaza		https://www.jpost.com/breaking-news/article-846072	2025-03-14T02:59:21-07:00	
China, Russia back Iran as Trump presses Tehran for nuclear talks	In a joint statement issued after talks with Iran in Beijing, China and Russia said they welcomed Iran's reiteration that its nuclear program was exclusively for peaceful purposes.	https://www.jpost.com/international/article-846069	2025-03-14T02:29:39-07:00	
Netanyahu files police complaint against former Shin Bet head Argaman		https://www.jpost.com/breaking-news/article-846068	2025-03-14T02:08:49-07:00	
Trump's trade war is 'wake-up call' for Europe, Lagarde says	If we were to go to a real trade war, where trade would be dampened significantly, that would have severe consequences,' European Central Bank President Christine Lagarde said.	https://www.jpost.com/international/article-846061	2025-03-14T00:06:47-07:00	
US and Israel look to Africa for resettling Palestinians uprooted from Gaza	Officials reported that Sudan rejected the offer, while Somalia and Somaliland said they weren't aware of any offer, KAN reported.	https://www.jpost.com/breaking-news/article-846051	2025-03-13T22:28:52-07:00	
American Airlines plane catches fire at Denver Airport, 178 people evacuated	There have been no reports of any casualties from the incident.	https://www.jpost.com/international/article-846044	2025-03-13T20:15:55-07:00	
Trump's Irish golf course vandalized by pro-Palestinian group days after Scottish course marked		https://www.jpost.com/international/article-846043	2025-03-13T18:50:32-07:00	
UN judge ‘exploited and abused’ Ugandan woman she kept as enslaved while in UK	Mugambe was appointed to the UN's judicial roster in May 2023, three months after police were called to her address in Oxfordshire, according to her UN profile page.	https://www.jpost.com/international/article-846038	2025-03-13T17:20:43-07:00	
Columbia University punishes pro-Palestinian protesters who occupied building	The announcement came a week after President Donald Trump's administration announced that it had canceled $400 million in federal grants and contracts.	https://www.jpost.com/international/article-846037	2025-03-13T16:38:50-07:00	
Johns Hopkins University slashes 2,000 jobs after Trump admin slashes grants over protests	The Trump administration is probing 60 American universities, including Hopkins, over pro-Palestinian protests on campuses.	https://www.jpost.com/international/article-846036	2025-03-13T16:31:01-07:00	
Terrorist infiltration suspected at Jordanian border near Kibbutz Hamadia		https://www.jpost.com/breaking-news/article-846034	2025-03-13T16:10:41-07:00	
Behind the scenes at the Pentagon on the day Hezbollah's pagers exploded	This is the first time any senior US official has been willing to discuss in detail the behind-the-scenes events in Washington on the day Hezbollah’s pagers exploded.	https://www.jpost.com/international/article-845971	2025-03-13T11:36:30-07:00	
IDF strikes Hezbollah weapons production facility in southern Lebanon		https://www.jpost.com/breaking-news/article-846006	2025-03-13T11:30:13-07:00	
Qatar to provide gas to Syria via Jordan with a US nod, sources say	Qatar will supply gas to Syria via Jordan to ease power shortages, with US approval marking a shift in regional dynamics.	https://www.jpost.com/middle-east/article-846003	2025-03-13T10:57:47-07:00	
Millionaire refugees: The charged debate over UNRWA’s defining policy and its future	UNRWA AFFAIRS: Who qualifies as a Palestinian refugee? And should this status be inherited indefinitely – even by millionaires?	https://www.jpost.com/arab-israeli-conflict/article-845962	2025-03-13T10:33:36-07:00	
Mob of anti-Israel protesters occupy Trump Tower		https://www.jpost.com/breaking-news/article-845996	2025-03-13T10:16:26-07:00	
China's cyber war, Trump's trade moves, and Ukraine lessons: Taiwan's rep. to 'Post'	DIPLOMATIC AFFAIRS: Taipei’s emissary to Israel sits down with the ‘Post’ to discuss China, Trump, Ukraine, and Taiwan’s place in the modern world.	https://www.jpost.com/international/article-845961	2025-03-13T10:01:23-07:00	
Ex-top FBI official to Post: When Iran-Hamas Oct. 7 threat really started	No matter what, Iran was going to ally with Hamas, Hezbollah, and the Houthis,' Burns told the Post.	https://www.jpost.com/middle-east/article-845991	2025-03-13T09:29:22-07:00	
Reports state Ben-Gvir to return to government, Otzma Yehudit denies		https://www.jpost.com/breaking-news/article-845986	2025-03-13T09:15:06-07:00	
Trump’s Gaza plan in limbo, where does it leave Israel?	In the end, Israel will be required to come up with a plan. In the absence of that, it’s unlikely much will change in Gaza.	https://www.jpost.com/international/article-845978	2025-03-13T08:56:33-07:00	
Likud and New Hope-United Right to continue merger		https://www.jpost.com/breaking-news/article-845977	2025-03-13T08:56:01-07:00	
IDF to demolish house of terrorist who carried out 2024 bombing		https://www.jpost.com/breaking-news/article-845974	2025-03-13T08:30:50-07:00	
IAF strikes terrorists attempting to plant explosives near IDF troops in Gaza		https://www.jpost.com/breaking-news/article-845955	2025-03-13T07:31:36-07:00	
Syrian Druze leader: 'We oppose agreement with new regime due to extremism'	He added that his community 'will move in the direction that is suitable for the sect.'	https://www.jpost.com/middle-east/article-845948	2025-03-13T07:07:38-07:00	
Armenia and Azerbaijan agree treaty terms to end almost 40 years of conflict	Armenia's Foreign Ministry said in a statement on Thursday that a draft peace agreement with Azerbaijan had been finalized from its side.	https://www.jpost.com/breaking-news/article-845949	2025-03-13T07:03:36-07:00	
‘Syria can be Israel’s best friend in the region,’ says Syrian religious scholar in exile	Assad and Al-Sharaa are both enemy regimes,' says Sheikh Abdallah Al-Tamimi, a Syrian scholar and peace activist who has lived in exile for the past thirty years.	https://www.jpost.com/middle-east/article-845942	2025-03-13T06:11:26-07:00	
Uzbekistan's textbooks promote tolerance, acceptance of Jews, report finds	The report, published by IMPACT-se, shows remarkable acceptance of Jews and Jewish history, focusing on collaborations between Israel and Uzbekistan.	https://www.jpost.com/international/article-845932	2025-03-13T05:34:54-07:00	
Russia rejects ceasefire proposal with Ukraine		https://www.jpost.com/breaking-news/article-845930	2025-03-13T05:27:12-07:00	
French finance ministry employee suspected of spying for Algeria	The employee is accused of handing details on Algerian asylum seekers, including known opponents of the incumbent Algerian administration, to a contact working at the Algerian consulate in Paris.	https://www.jpost.com/international/article-845926	2025-03-13T05:10:14-07:00	
IDF strikes Islamic Jihad targets in Damascus, Syria - report		https://www.jpost.com/breaking-news/article-845919	2025-03-13T04:15:19-07:00	
Polish president urges US to move nuclear weapons to Russian border	Moving the weapons would serve as a deterrent against potential Russian aggression but is likely to be perceived as 'highly provocative' in Moscow.	https://www.jpost.com/international/internationalrussia-ukraine-war/article-845863	2025-03-13T03:52:22-07:00	
Gazan influencer raises 10 million dollars in fake charity campaign	Saleh Al Jafarawi -- known on the internet as 'Mr. FAFO' – has been accused by the Palestinian Health Ministry of embezzling funds, with many Gazans speculating the money has been sent to Hamas.	https://www.jpost.com/middle-east/article-845887	2025-03-13T02:08:31-07:00	
Moscow interested in reviving 2015 nuclear Iran deal, Russian FM says	The US wants to link a new nuclear deal with Iran to oblige it not to support Middle East (resistance) groups, but this option will not work,' he added.	https://www.jpost.com/middle-east/iran-news/article-845879	2025-03-13T01:22:17-07:00	
Lebanese soldier detained in Israel released after four days		https://www.jpost.com/breaking-news/article-845871	2025-03-13T00:55:47-07:00	
Could demilitarization backfire in southern Syria?		https://www.jpost.com/middle-east/article-845867	2025-03-13T00:38:31-07:00	
IDF troops shoot at Palestinian suspects who approached Gaza security zone		https://www.jpost.com/breaking-news/article-845846	2025-03-12T22:15:05-07:00	
Pope in stable condition, Vatican says		https://www.jpost.com/breaking-news/article-845845	2025-03-12T21:29:15-07:00	
Pakistan train hijack hostages end ordeal with arrival in Quetta		https://www.jpost.com/breaking-news/article-845844	2025-03-12T21:21:42-07:00	
Canada nominates new Ambassador to Syria		https://www.jpost.com/breaking-news/article-845842	2025-03-12T20:20:37-07:00	
Sister of US Supreme Court's Barrett target of 'Free Palestine!' bomb threat, police say	Several federal judges in the Washington, D.C., area received pizzas sent anonymously to their homes, which was interpreted by law enforcement as a form of intimidation.	https://www.jpost.com/breaking-news/article-845841	2025-03-12T19:44:26-07:00	
Rights groups say Trump used term Palestinian as slur in reference to Schumer	Nihad Awad, national executive director of CAIR, who is of Palestinian heritage, said Trump's comments showed the 'continuing dehumanization' of Palestinians.	https://www.jpost.com/international/article-845837	2025-03-12T16:25:10-07:00	
Wife of arrested Columbia student activist says she was naive to believe he was secure	The US government has said it has begun proceedings to deport Mahmoud Khalil and is defending his detention in the court proceedings until then.	https://www.jpost.com/international/article-845836	2025-03-12T16:13:36-07:00	
Daniel Davis denied role as Deputy Director of National Intelligence		https://www.jpost.com/breaking-news/article-845834	2025-03-12T15:39:31-07:00	
Hamas official welcomes Trump’s apparent retreat on Gazans displacement call	The statement by the Hamas official came after Trump said on Wednesday that 'nobody is expelling any Palestinians from Gaza.'	https://www.jpost.com/breaking-news/article-845822	2025-03-12T14:24:05-07:00	
Schumer used to be Jewish, now he's Palestinian,' Trump says in meeting with Irish PM	Schumer is a Palestinian as far as I'm concerned. He's become a Palestinian,' Trump said during his meeting with Irish Prime Minister Micheál Martin.	https://www.jpost.com/international/article-845801	2025-03-12T12:15:54-07:00	
Initial report: Suspected shooting near Ariel in West Bank		https://www.jpost.com/breaking-news/article-845798	2025-03-12T11:52:36-07:00	
Negotiations for hostage Elizabeth Tsurkov's release expected to begin, sources tell 'Post'	Tsurkov was kidnapped in March 2023 in Baghdad by Kata'ib Hezbollah, a pro-Iranian Iraqi terrorist organization, and is believed to still be in Iraq.	https://www.jpost.com/middle-east/article-845796	2025-03-12T11:47:55-07:00	
No talks of normalization between Israel and Lebanon, source tells 'Post'	Just as Lebanon has claims regarding the borders, so do we. We will discuss these matters,' an Israeli political source stated.	https://www.jpost.com/middle-east/article-845791	2025-03-12T11:14:30-07:00	
Israel received a sign of life of Avinatan Or from former hostages - report		https://www.jpost.com/breaking-news/article-845793	2025-03-12T11:08:10-07:00	
No one's expelling anyone from Gaza,' Trump says before meeting with Irish PM	Irish Prime Minister Micheál Martin spoke on Gaza as well before his meeting with Trump, saying that aid needed to be surged into Gaza.	https://www.jpost.com/breaking-news/article-845772	2025-03-12T09:40:59-07:00	
Trump guts Department of Education, slashing office handling antisemitism complaints	Trump administration slashes education department, gutting civil rights office investigating antisemitism on campus—critics warn of major fallout.	https://www.jpost.com/international/article-845771	2025-03-12T09:33:40-07:00	
Blood shortage in Israel: MDA calls on the public for help		https://www.jpost.com/breaking-news/article-845770	2025-03-12T09:30:25-07:00	
Russia fines veteran journalist for 'justifying terrorism'	At least 40 media professionals are currently behind bars in Russia, according to Reporters without Borders, a press freedom organization.	https://www.jpost.com/international/article-845764	2025-03-12T08:36:14-07:00	
Canada's new PM Mark Carney: Israel must resume Gaza electricity supply	The electricity supply 'must resume — essentials including food, electricity, and medical supplies should never be used as political tools,' Carney wrote.	https://www.jpost.com/international/article-845760	2025-03-12T08:12:27-07:00	
Arab foreign ministers to meet Witkoff in Qatar, source tells 'Post'		https://www.jpost.com/breaking-news/article-845758	2025-03-12T08:01:05-07:00	
Additional lion cub rescued from a hole near Bedouin Negev Town		https://www.jpost.com/breaking-news/article-845750	2025-03-12T07:27:46-07:00	
Iran, Russia, China set to discuss Iran’s nuclear program in meeting		https://www.jpost.com/middle-east/iran-news/article-845749	2025-03-12T06:56:11-07:00	
Saudi Arabia’s role in Ukraine talks could bring more clout		https://www.jpost.com/international/article-845746	2025-03-12T06:32:59-07:00	
Hostage families asks High Court to resume supply of electricity to Gaza		https://www.jpost.com/breaking-news/article-845745	2025-03-12T06:21:14-07:00	
Brussels summit welcomes first-ever Syrian government representative		https://www.jpost.com/breaking-news/article-845744	2025-03-12T06:03:53-07:00	
Will Iraq release Elizabeth Tsurkov two years after her kidnapping?	Russian-Israeli researcher citizenship was kidnapped by Iranian-backed militia Kataib Hezbollah in Baghdad in March 2023.	https://www.jpost.com/middle-east/article-845743	2025-03-12T05:57:33-07:00	
Patriarchs, Abbas praise Jordan's role in preventing 'Judaization' of Jerusalem's holy sites	The attendees reportedly highlighted Jordan’s 'guardianship of the Islamic and Christian holy sites in Jerusalem.'	https://www.jpost.com/middle-east/article-845732	2025-03-12T05:21:25-07:00	
IDF says 4-year-old Gazan sent by Hamas to military post in security zone		https://www.jpost.com/breaking-news/article-845728	2025-03-12T04:37:20-07:00	
Lebanon looking to normalize relations with Israel		https://www.jpost.com/breaking-news/article-845729	2025-03-12T04:35:31-07:00	
